,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
20977,0.457,0.818,-4.589,0.044,0.0508,0.00137,0.113,0.294,116.002,0
20978,0.513,0.873,-3.437,0.0534,0.0358,5.22e-06,0.067,0.458,135.005,0
20979,0.562,0.22,-14.643,0.116,0.765,0.0,0.106,0.377,159.669,0
20980,0.681,0.824,-4.929,0.0327,0.00676,0.0,0.304,0.757,103.995,1
20981,0.339,0.276,-10.746,0.0285,0.141,0.00906,0.1,0.308,83.181,0
20982,0.566,0.849,-6.575,0.0447,0.00596,2.29e-06,0.115,0.402,98.996,0
20983,0.676,0.945,-3.799,0.0359,0.0163,6.55e-05,0.147,0.968,102.822,0
20984,0.714,0.701,-6.942,0.0343,0.286,0.000194,0.107,0.486,141.995,0
20985,0.602,0.552,-11.258,0.0436,0.669,0.588,0.0934,0.36,92.933,1
20986,0.526,0.634,-5.376,0.0276,0.141,0.0,0.0885,0.264,133.941,0
20987,0.87,0.654,-4.744,0.199,0.22,1.11e-06,0.068,0.863,139.995,0
20988,0.467,0.248,-10.208,0.0356,0.972,2.63e-06,0.11,0.385,69.854,0
20989,0.738,0.728,-6.949,0.0392,0.393,0.000199,0.409,0.547,104.989,0
20990,0.533,0.906,-7.547,0.0381,0.2,0.0015,0.493,0.638,121.669,0
20991,0.554,0.888,-6.664,0.087,0.107,0.0,0.291,0.82,126.701,1
20992,0.743,0.617,-7.829,0.186,0.237,7.47e-06,0.33,0.56,90.046,0
20993,0.679,0.374,-10.565,0.0482,0.402,2.49e-05,0.0541,0.871,80.86,1
20994,0.361,0.0983,-21.17,0.263,0.968,0.0,0.0941,0.038,83.084,0
20995,0.127,0.138,-18.062,0.0389,0.855,0.873,0.279,0.0339,58.65,0
20996,0.501,0.946,-3.565,0.115,0.049,0.0,0.146,0.381,149.927,0
20997,0.643,0.189,-17.929,0.101,0.891,1.13e-05,0.108,0.813,120.484,0
20998,0.654,0.831,-3.733,0.0275,0.0148,0.0,0.177,0.807,119.936,0
20999,0.294,0.282,-14.912,0.0678,0.975,6.45e-06,0.704,0.182,86.862,0
21000,0.714,0.883,-5.512,0.052,0.0101,0.183,0.128,0.175,149.987,0
21001,0.368,0.891,-8.067,0.26,0.024,0.000611,0.194,0.527,142.216,0
21002,0.647,0.874,-5.075,0.0337,0.101,1.79e-05,0.277,0.918,89.727,1
21003,0.754,0.728,-7.61,0.0809,0.0412,0.0,0.106,0.594,140.007,1
21004,0.692,0.376,-12.924,0.953,0.877,0.0,0.642,0.502,106.081,0
21005,0.488,0.794,-6.366,0.0347,0.0928,2.54e-05,0.223,0.358,174.05,1
21006,0.365,0.474,-12.62,0.0553,0.376,0.588,0.172,0.0734,129.818,0
21007,0.595,0.922,-7.134,0.0633,0.165,0.0,0.0555,0.903,179.784,0
21008,0.649,0.537,-14.244,0.0672,0.149,0.0,0.1,0.766,110.368,0
21009,0.313,0.738,-6.593,0.0826,0.00798,0.000529,0.145,0.412,96.901,0
21010,0.336,0.345,-6.456,0.029,0.744,6.01e-06,0.182,0.0756,92.502,1
21011,0.772,0.806,-4.143,0.0362,0.469,5.78e-05,0.146,0.679,92.981,0
21012,0.598,0.629,-7.051,0.192,0.0741,0.0,0.0894,0.527,89.823,0
21013,0.694,0.798,-6.01,0.0725,0.0364,0.024,0.0596,0.456,126.073,0
21014,0.741,0.395,-11.836,0.0609,0.711,0.8,0.103,0.172,93.998,0
21015,0.693,0.529,-6.86,0.0383,0.198,0.47,0.299,0.54,96.225,0
21016,0.458,0.539,-12.403,0.057,0.122,0.00946,0.17,0.56,118.95,0
21017,0.619,0.344,-13.232,0.0368,0.813,0.0,0.219,0.599,96.651,0
21018,0.48,0.829,-5.626,0.0372,0.000109,0.547,0.258,0.276,146.989,0
21019,0.731,0.818,-5.022,0.163,0.361,0.0,0.172,0.674,88.05,0
21020,0.852,0.161,-14.981,0.115,0.948,0.0,0.112,0.956,100.064,0
21021,0.318,0.922,-2.776,0.0678,0.0198,0.625,0.337,0.875,156.057,0
21022,0.458,0.118,-13.548,0.0383,0.919,0.0,0.115,0.373,131.261,0
21023,0.242,0.162,-16.738,0.056,0.602,0.787,0.0807,0.0362,87.45,0
21024,0.8,0.693,-5.818,0.065,0.122,0.0,0.0735,0.545,87.99,0
21025,0.394,0.672,-16.529,0.916,0.805,0.0,0.962,0.0947,168.47,0
21026,0.399,0.307,-15.324,0.0347,0.733,0.0,0.118,0.67,108.028,0
21027,0.489,0.968,-4.007,0.0482,7.17e-05,0.359,0.154,0.19,95.135,1
21028,0.585,0.426,-10.119,0.0277,0.289,1.1e-06,0.104,0.202,98.891,0
21029,0.467,0.638,-10.053,0.066,0.127,0.00123,0.0774,0.808,105.424,0
21030,0.606,0.72,-6.253,0.0283,0.000149,0.00165,0.0745,0.178,127.985,1
21031,0.154,0.00713,-30.692,0.0446,0.992,0.842,0.0852,0.038,68.683,0
21032,0.527,0.349,-9.523,0.0477,0.785,0.208,0.147,0.363,118.429,0
21033,0.162,0.00233,-31.81,0.0398,0.993,0.931,0.0565,0.0385,69.154,0
21034,0.676,0.676,-7.549,0.156,0.416,0.0,0.101,0.574,146.089,0
21035,0.618,0.89,-5.187,0.0851,0.115,3.21e-06,0.531,0.937,112.103,0
21036,0.632,0.972,-2.423,0.121,0.121,7.74e-05,0.0317,0.845,87.0,1
21037,0.445,0.939,-9.418,0.88,0.831,0.000135,0.759,0.0332,81.752,0
21038,0.308,0.44,-11.304,0.0384,0.866,0.00114,0.0968,0.155,178.631,0
21039,0.544,0.942,-2.9,0.0615,0.00457,0.0,0.366,0.665,91.984,0
21040,0.746,0.665,-16.352,0.0957,0.0248,0.601,0.355,0.832,150.705,0
21041,0.713,0.868,-6.644,0.0305,0.00206,9.23e-05,0.225,0.641,119.98,1
21042,0.481,0.792,-6.604,0.0729,0.0024,0.0114,0.54,0.316,124.945,0
21043,0.511,0.178,-11.919,0.0314,0.938,1.03e-05,0.103,0.209,74.995,1
21044,0.445,0.923,-7.883,0.102,0.0603,4.25e-05,0.132,0.33,162.565,0
21045,0.253,0.114,-21.24,0.0485,0.989,0.00404,0.118,0.13,84.812,0
21046,0.786,0.854,-4.247,0.0523,0.0729,1.63e-06,0.179,0.687,105.078,1
21047,0.373,0.961,-3.182,0.116,0.00192,0.0409,0.163,0.301,141.256,0
21048,0.564,0.934,-5.193,0.386,0.0764,1.17e-06,0.353,0.479,75.365,0
21049,0.415,0.143,-20.921,0.0507,0.656,0.704,0.18,0.271,122.401,0
21050,0.164,0.0907,-24.623,0.0405,0.895,0.953,0.125,0.031,128.912,0
21051,0.514,0.239,-8.471,0.0363,0.922,0.0,0.118,0.344,79.887,0
21052,0.701,0.705,-6.18,0.0357,0.18,0.0,0.141,0.71,100.669,1
21053,0.195,0.959,-4.405,0.13,8.8e-05,0.0294,0.0639,0.078,92.465,0
21054,0.801,0.423,-9.151,0.238,0.0246,0.000305,0.0895,0.441,80.947,0
21055,0.393,0.37,-10.344,0.045,0.0682,0.612,0.165,0.141,116.058,0
21056,0.577,0.833,-7.157,0.0274,4.77e-05,0.263,0.154,0.65,117.968,0
21057,0.434,0.42,-9.41,0.0282,0.0647,0.0,0.281,0.135,144.01,0
21058,0.753,0.816,-4.117,0.108,0.0424,0.0,0.174,0.614,89.997,0
21059,0.303,0.736,-12.691,0.0728,0.0223,0.0328,0.107,0.444,170.826,1
21060,0.79,0.506,-7.052,0.118,0.146,0.0,0.0876,0.456,105.018,1
21061,0.669,0.835,-5.738,0.0377,0.00207,2.16e-06,0.128,0.337,124.075,1
21062,0.771,0.736,-6.396,0.181,0.103,0.0,0.217,0.213,124.057,1
21063,0.602,0.724,-3.469,0.0352,0.0184,0.0,0.606,0.451,100.064,1
21064,0.673,0.464,-6.864,0.201,0.0933,0.0,0.21,0.762,171.043,1
21065,0.689,0.777,-5.465,0.289,0.289,0.0,0.104,0.492,139.723,1
21066,0.545,0.351,-9.863,0.0274,0.25,0.00145,0.11,0.405,142.821,1
21067,0.676,0.797,-7.27,0.0685,0.158,0.0123,0.0348,0.79,103.088,0
21068,0.173,0.0149,-26.826,0.0395,0.969,0.312,0.117,0.0697,94.412,0
21069,0.439,0.591,-6.407,0.0419,0.0993,0.00225,0.0718,0.397,125.893,1
21070,0.594,0.234,-11.175,0.128,0.727,0.00107,0.106,0.368,119.729,0
21071,0.465,0.87,-4.691,0.0447,0.00111,0.0,0.355,0.722,166.807,0
21072,0.62,0.56,-7.841,0.129,0.156,1.11e-05,0.118,0.483,93.917,1
21073,0.451,0.955,-11.222,0.907,0.789,2.33e-05,0.959,0.0728,96.192,0
21074,0.561,0.195,-19.37,0.0641,0.986,0.894,0.159,0.703,88.396,0
21075,0.249,0.108,-22.007,0.0373,0.94,0.771,0.118,0.232,81.195,0
21076,0.408,0.441,-7.791,0.029,0.0105,2.5e-06,0.125,0.117,115.829,0
21077,0.494,0.434,-9.642,0.0536,0.56,1.98e-06,0.13,0.66,181.774,0
21078,0.611,0.752,-10.669,0.925,0.887,0.0,0.782,0.368,108.899,0
21079,0.755,0.279,-11.238,0.0315,0.127,0.0,0.114,0.26,99.904,0
21080,0.679,0.752,-4.037,0.0904,0.311,0.0,0.147,0.792,144.05,0
21081,0.828,0.488,-7.268,0.0759,0.662,0.0,0.0732,0.192,120.064,1
21082,0.627,0.385,-13.655,0.0537,0.334,0.0,0.182,0.766,205.726,0
21083,0.237,0.287,-11.194,0.0421,0.956,0.133,0.096,0.151,138.794,0
21084,0.219,0.138,-17.772,0.0387,0.951,0.905,0.0994,0.0511,109.626,0
21085,0.657,0.887,-3.479,0.0443,0.439,0.00213,0.127,0.961,170.003,0
21086,0.764,0.65,-6.114,0.0673,0.169,0.0,0.298,0.766,130.021,1
21087,0.563,0.564,-7.906,0.271,0.114,0.0254,0.304,0.55,154.355,0
21088,0.372,0.196,-16.105,0.0371,0.895,0.0,0.479,0.818,176.521,0
21089,0.676,0.634,-5.932,0.0353,0.0211,2.04e-06,0.152,0.272,135.11,0
21090,0.755,0.535,-5.088,0.0476,0.00292,4.99e-06,0.104,0.38,123.961,1
21091,0.876,0.37,-9.961,0.0517,0.0102,0.128,0.648,0.82,120.023,0
21092,0.532,0.494,-10.654,0.0355,0.979,0.674,0.123,0.888,156.278,0
21093,0.642,0.0476,-22.946,0.0525,0.988,0.819,0.147,0.246,100.311,0
21094,0.319,0.534,-15.022,0.0391,0.737,0.819,0.25,0.288,139.707,0
21095,0.198,0.195,-17.81,0.0327,0.982,0.462,0.112,0.0513,94.157,0
21096,0.553,0.917,-8.806,0.0906,0.00265,0.00991,0.07,0.781,101.798,1
21097,0.494,0.341,-11.217,0.128,0.849,0.0,0.323,0.594,156.125,0
21098,0.782,0.435,-7.033,0.156,0.333,1.31e-05,0.342,0.242,82.996,1
21099,0.573,0.694,-7.598,0.0347,0.444,0.00309,0.144,0.439,81.112,0
21100,0.51,0.91,-5.06,0.0448,0.00181,4.98e-06,0.168,0.367,133.09,0
21101,0.384,0.173,-15.973,0.152,0.977,0.000706,0.212,0.117,91.895,0
21102,0.417,0.488,-7.029,0.0292,0.0423,0.0,0.0959,0.206,188.209,0
21103,0.7,0.871,-4.09,0.129,0.0605,0.0,0.308,0.632,93.949,0
21104,0.392,0.186,-13.841,0.0355,0.965,0.000108,0.0965,0.0719,130.317,0
21105,0.0601,0.0248,-16.629,0.0461,0.477,0.912,0.0602,0.0348,58.725,0
21106,0.602,0.799,-8.656,0.0284,0.0125,0.104,0.0881,0.925,117.001,0
21107,0.362,0.295,-10.208,0.118,0.697,8.42e-05,0.0976,0.348,88.29,0
21108,0.0799,0.0122,-31.15,0.0427,0.986,0.629,0.121,0.0588,81.945,0
21109,0.688,0.459,-9.353,0.0365,0.144,0.0,0.0816,0.493,75.184,1
21110,0.462,0.884,-3.093,0.0383,7.49e-05,0.00203,0.307,0.518,140.002,0
21111,0.554,0.849,-3.618,0.106,0.00597,0.0,0.0431,0.74,75.973,1
21112,0.513,0.901,-13.558,0.934,0.875,0.0,0.959,0.14,61.618,0
21113,0.398,0.604,-8.845,0.157,0.092,0.919,0.358,0.899,183.528,0
21114,0.452,0.929,-3.871,0.0912,0.000143,7.27e-05,0.117,0.574,141.957,0
21115,0.478,0.829,-3.883,0.0665,0.0107,0.0774,0.315,0.145,74.998,0
21116,0.616,0.511,-14.807,0.0378,0.0887,2.33e-06,0.0736,0.724,134.769,0
21117,0.446,0.306,-8.641,0.045,0.821,4.92e-06,0.0889,0.642,158.801,0
21118,0.481,0.693,-5.597,0.0791,0.00841,2.3e-05,0.773,0.635,80.946,0
21119,0.729,0.729,-6.729,0.0299,0.417,0.0,0.104,0.985,137.07,0
21120,0.728,0.748,-4.518,0.227,0.0511,0.0,0.0556,0.701,89.804,0
21121,0.121,0.0502,-26.581,0.0345,0.792,0.804,0.115,0.0612,94.709,0
21122,0.58,0.984,-9.471,0.0904,0.000215,0.881,0.195,0.27,172.99,0
21123,0.621,0.445,-11.979,0.0371,0.578,0.0,0.0866,0.411,91.911,0
21124,0.515,0.642,-6.2,0.028,0.00153,0.893,0.298,0.46,115.325,0
21125,0.788,0.795,-7.197,0.133,0.11,0.0,0.0389,0.859,81.996,0
21126,0.214,0.227,-10.407,0.0323,0.728,0.816,0.25,0.107,84.518,0
21127,0.347,0.39,-15.069,0.0405,0.401,0.158,0.768,0.464,112.934,0
21128,0.426,0.15,-19.671,0.0361,0.972,0.858,0.106,0.079,110.064,0
21129,0.597,0.29,-14.146,0.0404,0.632,0.15,0.183,0.551,77.766,0
21130,0.695,0.708,-5.74,0.12,0.00234,0.0,0.131,0.337,156.068,1
21131,0.468,0.478,-17.699,0.919,0.924,2.65e-06,0.862,0.3,94.752,0
21132,0.791,0.697,-3.469,0.0997,0.172,0.0,0.227,0.659,130.03,0
21133,0.571,0.81,-3.923,0.0321,0.000895,2.12e-05,0.0886,0.464,139.936,0
21134,0.238,0.0566,-23.192,0.0393,0.975,0.867,0.178,0.0908,67.758,0
21135,0.21,0.163,-17.888,0.0429,0.977,0.707,0.0598,0.0728,92.185,0
21136,0.68,0.602,-6.875,0.198,0.319,0.000344,0.103,0.313,82.538,0
21137,0.216,0.24,-12.598,0.0406,0.843,6.09e-06,0.135,0.0875,128.679,1
21138,0.501,0.824,-7.25,0.0413,0.000127,0.000311,0.0922,0.57,89.972,1
21139,0.198,0.393,-14.87,0.0544,0.398,0.838,0.0916,0.0555,118.587,0
21140,0.79,0.976,-3.581,0.0992,0.41,0.0,0.274,0.762,107.997,0
21141,0.311,0.0987,-24.627,0.045,0.986,0.16,0.101,0.0675,96.506,0
21142,0.686,0.464,-9.78,0.0281,0.369,0.0888,0.111,0.635,144.544,0
21143,0.728,0.832,-6.827,0.269,0.325,0.0,0.504,0.825,95.049,1
21144,0.676,0.694,-6.603,0.0381,0.331,0.136,0.27,0.974,131.649,0
21145,0.8,0.832,-3.796,0.0603,0.0356,8.07e-05,0.0393,0.8,101.016,1
21146,0.306,0.742,-3.914,0.0427,0.0298,0.0,0.126,0.15,155.873,1
21147,0.37,0.937,-8.489,0.0599,0.000734,4.52e-06,0.208,0.539,111.692,0
21148,0.892,0.24,-14.154,0.14,0.854,0.000137,0.0902,0.42,109.973,1
21149,0.768,0.654,-6.084,0.0545,0.0341,9.26e-06,0.101,0.746,146.048,1
21150,0.355,0.192,-14.117,0.031,0.947,0.014,0.112,0.0905,121.412,1
21151,0.395,0.832,-9.604,0.912,0.865,1.21e-05,0.729,0.437,168.597,0
21152,0.168,0.264,-11.473,0.0357,0.962,0.927,0.0976,0.151,141.366,0
21153,0.654,0.843,-3.015,0.127,0.714,3.66e-06,0.63,0.868,89.905,0
21154,0.581,0.226,-10.952,0.034,0.983,0.0256,0.127,0.162,65.531,0
21155,0.551,0.363,-13.404,0.0784,0.916,0.0013,0.118,0.209,114.929,0
21156,0.55,0.937,-2.967,0.0814,0.021,1.21e-06,0.0873,0.776,175.342,0
21157,0.688,0.649,-12.843,0.0639,0.09,0.00946,0.164,0.465,90.516,0
21158,0.503,0.638,-5.851,0.132,0.0312,0.0,0.122,0.196,108.322,0
21159,0.601,0.85,-5.122,0.117,0.0288,0.0,0.183,0.759,135.947,1
21160,0.515,0.58,-7.284,0.0514,0.0691,0.0,0.18,0.178,76.371,0
21161,0.241,0.252,-12.698,0.0358,0.964,0.036,0.109,0.213,90.873,0
21162,0.701,0.866,-5.179,0.108,0.0793,1.53e-06,0.0617,0.569,176.041,1
21163,0.813,0.784,-3.255,0.167,0.44,5.32e-06,0.0628,0.519,105.014,0
21164,0.518,0.713,-6.031,0.0815,0.00417,0.00768,0.103,0.302,140.137,0
21165,0.453,0.655,-7.709,0.302,0.271,0.0,0.118,0.492,106.222,0
21166,0.383,0.654,-7.479,0.0427,0.0133,0.674,0.0602,0.166,105.936,0
21167,0.58,0.209,-18.82,0.0667,0.827,0.944,0.111,0.619,174.191,0
21168,0.517,0.821,-7.161,0.927,0.814,0.0,0.689,0.466,84.066,0
21169,0.783,0.596,-10.056,0.0676,0.235,0.0,0.0427,0.88,127.576,0
21170,0.272,0.232,-11.018,0.0397,0.918,0.0236,0.113,0.377,180.314,0
21171,0.431,0.803,-4.459,0.0364,0.00167,0.0,0.331,0.309,147.048,0
21172,0.625,0.963,-2.265,0.0529,0.123,8.68e-05,0.375,0.877,122.545,0
21173,0.472,0.661,-7.13,0.0355,0.114,0.000784,0.662,0.333,138.007,1
21174,0.477,0.12,-13.704,0.029,0.862,0.437,0.116,0.237,89.887,0
21175,0.184,0.337,-20.525,0.0616,0.092,0.786,0.134,0.134,151.179,0
21176,0.464,0.939,-4.189,0.0436,0.00391,0.0038,0.261,0.86,182.106,0
21177,0.73,0.592,-7.864,0.0412,0.000776,1.53e-06,0.0361,0.938,97.998,0
21178,0.689,0.221,-11.292,0.414,0.264,1.99e-06,0.109,0.327,81.043,0
21179,0.214,0.005,-32.709,0.0428,0.99,0.44,0.0719,0.13,82.204,0
21180,0.543,0.972,-1.944,0.0708,0.0558,0.0,0.376,0.764,137.986,0
21181,0.747,0.511,-9.378,0.069,0.453,0.545,0.12,0.431,80.045,0
21182,0.415,0.242,-10.84,0.0403,0.955,4.42e-05,0.728,0.139,66.061,0
21183,0.665,0.582,-10.861,0.0691,0.592,0.00077,0.148,0.546,85.351,0
21184,0.639,0.493,-12.051,0.0303,0.354,2.27e-06,0.116,0.838,90.694,0
21185,0.612,0.654,-5.455,0.0287,0.0136,1.16e-05,0.121,0.322,122.101,1
21186,0.708,0.615,-9.415,0.212,0.499,0.0,0.0997,0.684,83.962,0
21187,0.142,0.105,-23.205,0.0416,0.987,0.787,0.0952,0.0609,141.179,0
21188,0.688,0.775,-7.363,0.101,0.0158,0.0,0.369,0.594,134.004,1
21189,0.488,0.962,-2.042,0.0635,0.0305,1.38e-06,0.337,0.696,178.032,0
21190,0.533,0.804,-7.928,0.114,0.282,0.00863,0.583,0.789,103.06,0
21191,0.774,0.653,-5.158,0.05,0.0912,0.0,0.151,0.818,120.01,1
21192,0.208,0.213,-15.567,0.0409,0.971,0.00574,0.0412,0.107,85.094,0
21193,0.475,0.208,-17.635,0.0299,0.954,0.883,0.118,0.152,93.029,1
21194,0.491,0.454,-15.085,0.911,0.811,0.0,0.51,0.184,90.376,0
21195,0.218,0.139,-20.862,0.047,0.973,0.000626,0.116,0.17,93.12,0
21196,0.487,0.841,-5.187,0.354,0.104,1.08e-06,0.163,0.455,74.808,0
21197,0.922,0.622,-8.961,0.0458,0.544,0.0,0.396,0.963,110.032,0
21198,0.376,0.0829,-20.391,0.0421,0.974,0.415,0.127,0.218,138.744,0
21199,0.211,0.141,-19.657,0.0406,0.979,0.817,0.0953,0.0562,87.245,0
21200,0.163,0.334,-10.417,0.0384,0.877,0.591,0.0847,0.0405,146.806,0
21201,0.544,0.915,-3.405,0.0841,0.129,0.000914,0.115,0.51,126.094,1
21202,0.793,0.799,-5.325,0.0299,0.0293,0.0539,0.176,0.78,120.0,0
21203,0.687,0.75,-4.537,0.0965,0.107,3.05e-06,0.161,0.911,98.987,1
21204,0.667,0.867,-6.335,0.259,0.0906,0.0,0.408,0.399,127.907,0
21205,0.812,0.411,-12.834,0.242,0.274,0.155,0.148,0.398,101.013,0
21206,0.584,0.675,-5.453,0.0289,0.0208,6.53e-06,0.294,0.947,146.844,0
21207,0.766,0.955,-3.681,0.29,0.0736,0.0,0.111,0.57,120.063,0
21208,0.487,0.118,-21.124,0.0319,0.648,0.881,0.118,0.106,113.116,0
21209,0.675,0.568,-5.05,0.11,0.211,1.9e-06,0.102,0.551,82.007,1
21210,0.736,0.509,-8.369,0.0262,0.755,0.0248,0.0955,0.369,110.056,0
21211,0.498,0.79,-6.726,0.0364,1.01e-05,0.00262,0.065,0.576,113.765,0
21212,0.476,0.417,-14.968,0.0292,0.0188,0.734,0.0574,0.738,186.079,0
21213,0.118,0.157,-22.067,0.0572,0.99,0.728,0.117,0.0375,65.821,0
21214,0.558,0.782,-8.944,0.936,0.739,0.0,0.709,0.485,72.418,0
21215,0.775,0.795,-4.171,0.206,0.148,0.00119,0.0411,0.796,95.212,1
21216,0.445,0.227,-11.068,0.0328,0.834,0.0,0.115,0.195,91.426,1
21217,0.532,0.473,-5.934,0.0438,0.0756,7.83e-06,0.111,0.167,100.168,1
21218,0.748,0.733,-5.931,0.0406,0.00262,0.0,0.252,0.263,139.975,0
21219,0.472,0.671,-6.18,0.0338,0.0409,0.0,0.0997,0.403,141.986,0
21220,0.611,0.584,-12.108,0.0279,0.304,0.000332,0.0578,0.421,128.575,1
21221,0.408,0.676,-6.073,0.0771,0.0301,0.0,0.0684,0.644,209.591,0
21222,0.486,0.883,-8.314,0.857,0.788,0.0,0.851,0.511,120.393,0
21223,0.431,0.908,-7.999,0.0779,0.00119,0.931,0.119,0.113,149.991,0
21224,0.707,0.632,-4.963,0.153,0.302,5.6e-06,0.237,0.741,149.913,1
21225,0.469,0.537,-10.421,0.152,0.0241,0.00201,0.269,0.783,124.193,1
21226,0.591,0.789,-12.041,0.0707,0.0123,0.826,0.403,0.396,127.028,0
21227,0.654,0.599,-6.699,0.0563,0.0599,0.0,0.161,0.333,119.778,1
21228,0.851,0.583,-5.953,0.136,0.000982,0.0,0.109,0.303,143.964,0
21229,0.334,0.0115,-21.169,0.041,0.991,0.000212,0.0791,0.131,98.941,0
21230,0.435,0.854,-7.744,0.953,0.741,0.0,0.811,0.366,85.872,0
21231,0.805,0.837,-5.504,0.0424,0.0284,4.22e-06,0.0668,0.755,95.977,0
21232,0.457,0.282,-13.008,0.0345,0.448,0.423,0.159,0.257,124.217,0
21233,0.458,0.311,-7.121,0.0536,0.889,0.0,0.241,0.49,95.289,0
21234,0.56,0.828,-4.888,0.0701,0.000391,0.0,0.133,0.6,165.942,0
21235,0.504,0.849,-11.335,0.0401,0.0017,0.0,0.171,0.512,96.905,0
21236,0.316,0.247,-12.433,0.0379,0.971,0.00578,0.132,0.155,79.16,0
21237,0.409,0.891,-1.642,0.045,0.00019,0.000884,0.0849,0.632,122.05,0
21238,0.516,0.634,-4.85,0.0339,0.03,1.89e-06,0.0813,0.0921,76.994,0
21239,0.283,0.331,-7.459,0.0315,0.0257,0.00489,0.174,0.144,101.797,0
21240,0.568,0.639,-5.127,0.217,0.00125,1.42e-05,0.0668,0.364,139.827,1
21241,0.0823,0.06,-24.993,0.0396,0.743,0.96,0.108,0.0326,173.095,0
21242,0.42,0.913,-14.057,0.93,0.825,0.0,0.981,0.107,95.645,0
21243,0.737,0.75,-8.047,0.0509,0.672,0.85,0.126,0.559,92.962,0
21244,0.407,0.217,-13.548,0.0343,0.872,0.00147,0.178,0.282,115.506,1
21245,0.421,0.995,-1.736,0.0807,0.000275,2.74e-05,0.0786,0.566,160.015,0
21246,0.382,0.258,-16.106,0.0667,0.983,8.71e-05,0.339,0.214,119.882,0
21247,0.232,0.349,-11.989,0.0319,0.886,0.0875,0.125,0.207,145.434,0
21248,0.608,0.901,-3.039,0.035,0.0373,1.96e-05,0.356,0.809,119.363,0
21249,0.152,0.432,-13.627,0.0905,0.356,0.876,0.328,0.0687,83.606,0
21250,0.407,0.515,-10.23,0.179,0.693,0.157,0.184,0.235,189.59,0
21251,0.619,0.726,-6.877,0.102,0.014,0.0,0.375,0.337,123.013,0
21252,0.562,0.695,-4.662,0.0332,0.0151,0.119,0.122,0.446,118.174,1
21253,0.479,0.185,-15.164,0.0406,0.906,0.00241,0.113,0.149,66.907,0
21254,0.607,0.546,-11.228,0.0392,0.0991,0.000159,0.869,0.526,104.918,0
21255,0.421,0.978,-4.558,0.0733,0.00245,0.00116,0.182,0.505,151.973,0
21256,0.645,0.0565,-18.102,0.032,0.721,0.0,0.109,0.33,92.83,1
21257,0.306,0.926,-2.754,0.0912,0.000311,0.000644,0.0776,0.483,158.47,1
21258,0.803,0.236,-12.599,0.0994,0.343,0.598,0.0682,0.567,80.974,0
21259,0.774,0.77,-3.074,0.0426,0.49,1.25e-06,0.311,0.874,91.995,1
21260,0.626,0.46,-10.905,0.0629,0.146,0.00053,0.108,0.0561,177.889,0
21261,0.183,0.145,-16.939,0.0385,0.819,0.825,0.137,0.0378,99.305,0
21262,0.353,0.993,-3.739,0.068,0.000103,9.85e-06,0.309,0.472,142.699,0
21263,0.655,0.996,-1.53,0.157,0.108,0.059,0.312,0.379,100.003,0
21264,0.79,0.675,-6.952,0.319,0.166,1.36e-05,0.103,0.363,90.961,1
21265,0.107,0.126,-14.464,0.0384,0.973,0.9,0.0718,0.0374,65.242,0
21266,0.712,0.933,-6.209,0.0517,0.0473,0.000532,0.347,0.963,98.992,0
21267,0.146,0.0296,-23.875,0.0428,0.972,0.304,0.0857,0.054,81.973,0
21268,0.533,0.462,-12.607,0.5,0.852,0.0,0.715,0.497,128.208,0
21269,0.592,0.637,-8.48,0.0992,0.562,0.0,0.13,0.565,159.701,1
21270,0.683,0.593,-5.264,0.056,0.439,3.54e-05,0.18,0.493,126.954,0
21271,0.77,0.736,-11.392,0.0289,0.181,0.0,0.0905,0.972,133.033,0
21272,0.496,0.353,-20.612,0.942,0.863,0.0,0.803,0.457,87.393,0
21273,0.823,0.669,-5.002,0.323,0.514,0.000607,0.0508,0.655,94.267,0
21274,0.605,0.984,-0.866,0.0943,0.0118,9.8e-06,0.0731,0.901,107.9,0
21275,0.602,0.762,-6.149,0.0347,0.0498,0.00819,0.121,0.112,92.02,1
21276,0.63,0.39,-10.007,0.117,0.429,0.00105,0.112,0.419,167.833,0
21277,0.663,0.903,-2.529,0.0294,0.0421,1.44e-05,0.131,0.775,122.206,1
21278,0.659,0.538,-10.226,0.0409,0.359,0.0,0.0899,0.607,108.8,0
21279,0.615,0.555,-11.452,0.965,0.86,0.0,0.878,0.712,170.765,0
21280,0.714,0.781,-9.572,0.103,0.155,1.58e-05,0.0849,0.581,126.575,0
21281,0.59,0.629,-13.846,0.0629,0.00791,0.000175,0.132,0.65,186.124,0
21282,0.669,0.531,-7.722,0.0427,0.0593,0.0271,0.11,0.528,175.991,1
21283,0.783,0.878,-3.864,0.0308,0.39,0.000778,0.0426,0.885,100.626,1
21284,0.617,0.812,-4.925,0.0347,0.0701,2.44e-05,0.0775,0.582,111.001,0
21285,0.685,0.884,-3.072,0.188,0.123,0.0,0.105,0.902,79.903,1
21286,0.806,0.71,-6.661,0.0722,0.245,0.000286,0.119,0.488,132.075,0
21287,0.214,0.847,-5.02,0.111,0.000568,0.00361,0.069,0.791,199.297,0
21288,0.499,0.725,-7.25,0.0348,0.153,2.53e-06,0.116,0.37,160.169,1
21289,0.623,0.947,-2.081,0.393,0.00425,0.0862,0.0603,0.202,104.869,0
21290,0.353,0.874,-5.058,0.101,0.0122,0.0,0.0979,0.41,173.947,0
