,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
29279,0.749,0.806,-8.059,0.0654,0.599,1.94e-06,0.137,0.927,125.279,44
29280,0.585,0.809,-7.837,0.125,0.00144,0.35,0.272,0.456,148.151,54
29281,0.708,0.738,-4.671,0.0322,0.133,0.0,0.115,0.622,76.959,48
29282,0.724,0.914,-5.576,0.0267,0.0251,0.0124,0.0894,0.964,125.828,42
29283,0.444,0.672,-14.511,0.0685,0.309,0.967,0.115,0.285,79.977,30
29284,0.691,0.726,-7.353,0.0543,0.138,0.0,0.11,0.868,98.418,52
29285,0.747,0.731,-7.868,0.0917,0.326,0.0586,0.764,0.618,117.097,29
29286,0.52,0.61,-7.935,0.0282,0.0805,2.95e-06,0.276,0.329,144.983,74
29287,0.533,0.699,-7.477,0.0342,0.0521,0.0,0.164,0.442,154.023,45
29288,0.613,0.59,-5.167,0.0285,0.367,2.2e-06,0.0737,0.192,78.013,46
29289,0.75,0.642,-5.124,0.0321,0.0334,0.492,0.108,0.922,119.984,49
29290,0.234,0.641,-8.653,0.0633,0.00262,0.00686,0.068,0.373,140.187,38
29291,0.698,0.802,-5.881,0.0393,0.15,0.194,0.387,0.722,170.025,51
29292,0.63,0.948,-4.557,0.154,0.000656,0.000504,0.0678,0.808,139.991,38
29293,0.51,0.464,-10.803,0.029,0.533,3.75e-05,0.293,0.538,172.456,44
29294,0.17,0.0463,-26.446,0.0381,0.976,0.934,0.0845,0.0349,68.846,24
29295,0.5,0.433,-6.861,0.0349,0.605,0.0,0.142,0.308,97.164,48
29296,0.589,0.311,-13.747,0.153,0.968,0.000629,0.172,0.684,112.621,20
29297,0.835,0.66,-9.25,0.121,0.595,2.62e-05,0.0465,0.892,144.965,57
29298,0.518,0.912,-5.386,0.0697,0.00132,0.00234,0.048,0.496,149.95,33
29299,0.761,0.781,-5.593,0.0369,0.03,0.0213,0.166,0.609,125.987,29
29300,0.459,0.954,-4.841,0.0383,0.0425,0.0764,0.136,0.678,132.588,22
29301,0.532,0.535,-5.292,0.0308,0.00774,2.67e-05,0.149,0.335,103.997,27
29302,0.186,0.111,-22.164,0.0505,0.443,0.908,0.24,0.0339,74.003,44
29303,0.692,0.665,-5.903,0.0627,0.00309,0.00022,0.106,0.614,113.081,16
29304,0.772,0.73,-4.487,0.321,0.248,0.0,0.716,0.43,145.867,45
29305,0.54,0.758,-6.829,0.0429,0.000656,0.553,0.268,0.221,142.131,30
29306,0.393,0.945,-3.02,0.092,0.000187,0.000503,0.626,0.476,105.401,24
29307,0.41,0.896,-3.81,0.0428,0.446,2.14e-06,0.291,0.398,111.494,34
29308,0.368,0.523,-9.486,0.0292,0.301,0.91,0.0862,0.0373,109.925,38
29309,0.78,0.735,-7.082,0.0532,0.0201,0.0472,0.211,0.55,120.444,33
29310,0.55,0.205,-11.409,0.0279,0.762,0.00943,0.112,0.316,109.396,49
29311,0.75,0.279,-12.623,0.536,0.254,0.0,0.164,0.427,134.549,11
29312,0.775,0.72,-5.353,0.193,0.0236,0.0,0.114,0.49,155.086,65
29313,0.59,0.666,-4.047,0.0244,0.156,0.0,0.136,0.0743,104.042,58
29314,0.3,0.328,-15.64,0.0543,0.973,0.000839,0.119,0.214,140.675,11
29315,0.656,0.828,-4.244,0.207,0.121,0.0,0.247,0.801,171.976,42
29316,0.743,0.569,-9.703,0.131,0.0174,0.000736,0.264,0.384,145.905,67
29317,0.805,0.792,-6.511,0.0882,0.544,0.00145,0.11,0.791,94.99,52
29318,0.229,0.0434,-20.591,0.0397,0.689,0.747,0.144,0.0431,85.099,30
29319,0.616,0.206,-8.921,0.0413,0.934,4.63e-06,0.0812,0.497,44.194,42
29320,0.566,0.292,-11.589,0.0312,0.621,4.05e-06,0.152,0.396,135.818,51
29321,0.245,0.501,-6.664,0.0542,0.117,4.74e-06,0.126,0.119,69.858,49
29322,0.307,0.904,-5.278,0.195,0.00255,0.683,0.34,0.0951,139.995,23
29323,0.853,0.836,-6.195,0.197,0.0329,0.0,0.31,0.575,103.949,33
29324,0.765,0.526,-2.507,0.0804,0.0678,2.2e-06,0.136,0.647,79.508,29
29325,0.481,0.484,-9.561,0.24,0.615,0.0,0.157,0.453,104.845,46
29326,0.523,0.235,-17.206,0.0342,0.958,0.911,0.149,0.723,108.828,32
29327,0.752,0.498,-5.738,0.0578,0.631,0.74,0.0953,0.383,92.198,42
29328,0.716,0.612,-10.076,0.118,0.356,0.0162,0.214,0.713,124.64,31
29329,0.661,0.391,-14.818,0.0239,0.134,0.0,0.115,0.554,99.304,36
29330,0.71,0.728,-6.74,0.0243,0.0215,2.75e-06,0.506,0.254,105.006,53
29331,0.571,0.818,-5.478,0.0379,0.0134,0.0027,0.0558,0.584,136.025,46
29332,0.467,0.87,-5.499,0.0704,0.0433,0.0,0.588,0.384,99.502,32
29333,0.598,0.539,-11.118,0.955,0.82,0.0,0.972,0.613,52.59,12
29334,0.417,0.589,-8.955,0.0498,0.3,0.0529,0.101,0.36,176.446,42
29335,0.223,0.0555,-21.266,0.0456,0.989,0.00248,0.127,0.0608,87.894,4
29336,0.556,0.799,-4.449,0.0468,0.0966,0.0,0.374,0.674,78.023,24
29337,0.138,0.13,-16.864,0.0355,0.693,0.593,0.124,0.0472,77.541,21
29338,0.448,0.941,-3.528,0.054,0.000289,0.0,0.293,0.839,94.846,30
29339,0.535,0.835,-6.148,0.0344,0.0236,0.0187,0.11,0.23,120.009,57
29340,0.318,0.586,-7.606,0.0375,0.383,0.0,0.145,0.211,80.806,57
29341,0.0844,0.321,-15.027,0.0548,0.655,0.842,0.0507,0.0696,81.563,45
29342,0.445,0.149,-15.294,0.0308,0.988,0.00487,0.104,0.302,101.895,21
29343,0.305,0.691,-7.387,0.0379,0.0599,6.96e-05,0.14,0.266,95.94,18
29344,0.906,0.584,-7.72,0.316,0.0576,0.0,0.128,0.831,129.055,64
29345,0.231,0.239,-17.815,0.0417,0.814,0.892,0.066,0.0333,120.996,30
29346,0.705,0.439,-10.246,0.0263,0.378,1.75e-05,0.0654,0.65,112.397,44
29347,0.232,0.14,-15.093,0.0408,0.971,0.00446,0.109,0.0373,86.985,9
29348,0.684,0.806,-5.548,0.115,0.0654,0.0,0.275,0.787,169.796,61
29349,0.491,0.744,-5.923,0.157,0.333,8.45e-06,0.258,0.334,194.029,59
29350,0.631,0.335,-12.25,0.0326,0.579,0.000379,0.266,0.844,75.574,27
29351,0.781,0.66,-7.092,0.0352,0.0342,0.103,0.102,0.45,136.053,58
29352,0.557,0.978,-4.819,0.0584,0.00761,2.42e-06,0.951,0.522,119.992,38
29353,0.33,0.771,-6.063,0.0354,0.0332,0.0255,0.165,0.41,95.938,47
29354,0.479,0.718,-5.45,0.0374,0.000208,0.0,0.0238,0.632,127.983,13
29355,0.579,0.535,-10.483,0.101,0.0466,0.00653,0.141,0.571,77.482,30
29356,0.375,0.701,-3.462,0.0457,0.000173,1.27e-05,0.395,0.0927,127.953,32
29357,0.083,0.015,-27.861,0.0482,0.957,0.729,0.063,0.0322,76.798,11
29358,0.21,0.0633,-19.728,0.0553,0.988,6.09e-05,0.091,0.04,171.853,5
29359,0.657,0.836,-6.075,0.196,0.0493,0.00366,0.367,0.049,107.352,58
29360,0.583,0.829,-4.603,0.134,0.00864,0.0,0.0426,0.575,174.028,84
29361,0.64,0.636,-6.718,0.0277,0.0123,0.0,0.0818,0.24,108.017,64
29362,0.77,0.607,-7.397,0.0533,0.012,0.0,0.279,0.305,102.022,46
29363,0.574,0.404,-16.472,0.963,0.661,0.0,0.563,0.483,171.771,18
29364,0.805,0.326,-12.699,0.252,0.56,0.455,0.101,0.895,75.323,25
29365,0.57,0.639,-4.892,0.293,0.625,0.0,0.121,0.85,81.465,66
29366,0.641,0.643,-7.953,0.0287,0.385,4.3e-05,0.405,0.921,106.695,3
29367,0.632,0.792,-7.639,0.18,0.0958,0.0,0.0791,0.249,74.165,48
29368,0.574,0.764,-6.005,0.0359,0.000703,0.0769,0.137,0.631,141.001,49
29369,0.583,0.347,-20.926,0.929,0.938,0.0,0.832,0.254,111.135,31
29370,0.557,0.615,-10.638,0.0418,0.5,0.0,0.487,0.82,104.475,2
29371,0.747,0.666,-7.062,0.422,0.166,0.0,0.148,0.956,170.639,38
29372,0.843,0.286,-10.575,0.352,0.0125,1.69e-06,0.0681,0.265,120.06,55
29373,0.821,0.586,-7.527,0.209,0.336,0.0,0.126,0.747,143.119,44
29374,0.607,0.614,-7.326,0.0264,0.248,0.0,0.359,0.623,130.092,54
29375,0.852,0.816,-7.809,0.319,0.105,0.0,0.0794,0.849,95.415,57
29376,0.676,0.951,-6.01,0.94,0.832,0.0,0.66,0.251,85.72,29
29377,0.312,0.965,-1.193,0.0928,0.71,1.53e-06,0.154,0.387,175.884,23
29378,0.294,0.972,-5.108,0.0947,0.0191,0.058,0.597,0.373,176.924,46
29379,0.394,0.181,-15.221,0.0381,0.9,2.21e-05,0.0995,0.303,119.557,47
29380,0.306,0.538,-8.432,0.0702,0.23,0.0,0.969,0.361,170.543,11
29381,0.526,0.392,-10.221,0.0363,0.86,0.0,0.36,0.205,128.932,42
29382,0.799,0.558,-11.759,0.0272,0.426,7.52e-05,0.0864,0.954,105.57,49
29383,0.254,0.00521,-32.431,0.035,0.99,0.919,0.0992,0.058,64.304,31
29384,0.804,0.473,-10.925,0.305,0.0814,4.63e-05,0.104,0.309,120.0,47
29385,0.282,0.941,-4.558,0.075,1.8e-05,0.0421,0.24,0.548,200.034,24
29386,0.342,0.987,-3.081,0.147,2.26e-05,0.0,0.344,0.318,194.902,32
29387,0.751,0.591,-7.091,0.0451,0.0734,1.82e-05,0.108,0.563,101.942,49
29388,0.46,0.822,-15.421,0.941,0.556,0.0,0.811,0.155,73.417,25
29389,0.833,0.501,-7.095,0.045,0.921,0.829,0.0889,0.643,115.468,39
29390,0.384,0.183,-19.034,0.0486,0.834,0.00709,0.864,0.608,97.595,36
29391,0.66,0.656,-6.746,0.0281,0.0365,0.00011,0.39,0.741,95.987,49
29392,0.397,0.395,-6.661,0.0542,0.755,0.0,0.163,0.413,89.673,44
29393,0.681,0.476,-8.199,0.0311,0.656,0.0,0.22,0.283,127.973,50
29394,0.817,0.298,-14.506,0.0672,0.777,0.0,0.147,0.924,154.047,29
29395,0.589,0.436,-10.386,0.0263,0.583,0.363,0.122,0.568,90.009,42
29396,0.601,0.802,-5.154,0.0491,0.0457,2.07e-05,0.0932,0.591,179.949,31
29397,0.532,0.953,-3.369,0.696,0.8,0.0,0.936,0.37,81.07,32
29398,0.689,0.844,-5.519,0.0348,0.0963,0.00852,0.0621,0.772,129.973,51
29399,0.528,0.824,-15.248,0.931,0.821,5.24e-06,0.776,0.039,80.49,12
29400,0.588,0.843,-5.25,0.0484,0.00481,0.0473,0.356,0.22,128.02,41
29401,0.625,0.819,-6.118,0.0353,0.579,0.0,0.194,0.719,139.621,39
29402,0.403,0.83,-6.591,0.0467,2.32e-05,0.841,0.306,0.46,94.979,32
29403,0.563,0.905,-3.703,0.0551,8.43e-05,4.17e-06,0.118,0.801,129.057,41
29404,0.671,0.635,-8.825,0.0866,0.643,0.0,0.426,0.964,136.727,4
29405,0.648,0.172,-23.499,0.0492,0.817,0.434,0.223,0.728,112.139,15
29406,0.468,0.937,-4.05,0.148,0.00441,7.96e-05,0.981,0.602,175.543,29
29407,0.844,0.448,-7.235,0.0337,0.0812,0.0,0.036,0.803,98.0,51
29408,0.745,0.477,-5.666,0.0328,0.74,0.0,0.323,0.868,142.456,1
29409,0.711,0.73,-4.979,0.0436,0.269,2.34e-06,0.109,0.604,93.015,59
29410,0.271,0.98,-5.008,0.105,0.0142,0.0,0.339,0.272,156.352,24
29411,0.39,0.198,-19.082,0.0313,0.921,0.0,0.0943,0.28,131.096,11
29412,0.273,0.415,-16.422,0.0618,0.182,0.00237,0.0815,0.635,90.309,28
29413,0.626,0.735,-7.914,0.0509,0.356,0.0858,0.748,0.582,151.075,38
29414,0.573,0.707,-8.29,0.0632,0.442,0.000241,0.123,0.961,152.467,54
29415,0.547,0.567,-7.295,0.0242,0.276,0.000548,0.104,0.399,137.13,30
29416,0.227,0.285,-9.681,0.0331,0.911,2.53e-05,0.115,0.212,81.972,31
29417,0.532,0.944,-4.0,0.0592,0.00133,7.09e-05,0.238,0.695,100.445,38
29418,0.379,0.279,-11.842,0.0429,0.651,0.0595,0.0823,0.139,150.761,45
29419,0.277,0.195,-18.75,0.0583,0.936,1.35e-06,0.0922,0.243,168.777,8
29420,0.681,0.736,-7.082,0.174,0.124,0.000142,0.298,0.765,82.344,26
29421,0.444,0.401,-8.454,0.0266,0.0871,0.105,0.0952,0.297,88.543,22
29422,0.786,0.648,-8.139,0.0613,0.723,2.91e-06,0.108,0.0472,128.96,38
29423,0.282,0.279,-22.318,0.0486,0.983,0.945,0.104,0.853,166.715,45
29424,0.809,0.54,-7.893,0.0485,0.0856,0.011,0.108,0.428,120.014,51
29425,0.885,0.559,-7.085,0.322,0.00176,0.0,0.0973,0.565,76.472,62
29426,0.726,0.719,-4.847,0.0617,0.102,0.0,0.13,0.873,153.967,31
29427,0.3,0.917,-5.274,0.0777,0.000344,4.38e-06,0.293,0.586,101.774,18
29428,0.434,0.188,-20.847,0.0547,0.977,0.866,0.117,0.65,123.15,16
29429,0.689,0.719,-8.643,0.0304,2.39e-05,0.679,0.314,0.959,127.982,48
29430,0.142,0.123,-17.753,0.0403,0.962,0.851,0.113,0.0366,70.692,10
29431,0.713,0.361,-18.045,0.945,0.608,0.0,0.71,0.715,103.746,22
29432,0.238,0.0535,-28.126,0.0495,0.99,0.909,0.108,0.0642,83.686,30
29433,0.682,0.706,-7.46,0.0361,0.141,0.000222,0.249,0.674,111.152,26
29434,0.521,0.712,-4.44,0.0385,0.311,0.0,0.384,0.812,118.029,2
29435,0.642,0.839,-2.7,0.0455,0.00494,0.0,0.534,0.419,106.969,55
29436,0.794,0.685,-3.901,0.088,0.101,0.0,0.164,0.871,99.037,42
29437,0.629,0.596,-9.775,0.0352,0.0352,0.59,0.0961,0.179,156.001,24
29438,0.838,0.66,-7.002,0.256,0.00695,6.12e-05,0.0884,0.367,104.996,24
29439,0.768,0.676,-3.861,0.0783,0.0617,2.88e-05,0.181,0.45,146.99,48
29440,0.538,0.419,-9.705,0.0353,0.777,0.329,0.0967,0.529,99.622,60
29441,0.552,0.474,-6.847,0.0275,0.336,0.0,0.173,0.7,92.156,56
29442,0.474,0.857,-10.74,0.0835,0.211,0.0371,0.0565,0.495,199.503,46
29443,0.361,0.454,-8.494,0.0305,0.0931,0.00146,0.0737,0.298,124.899,44
29444,0.192,0.12,-15.715,0.0386,0.993,0.827,0.189,0.034,138.658,32
29445,0.52,0.0689,-16.472,0.0354,0.802,0.698,0.105,0.0322,163.945,23
29446,0.578,0.942,-1.693,0.0556,0.0428,0.0,0.0833,0.53,127.835,40
29447,0.528,0.853,-7.726,0.886,0.684,0.0,0.583,0.441,78.915,23
29448,0.149,0.0482,-15.953,0.0474,0.00619,0.904,0.124,0.0224,105.333,56
29449,0.538,0.755,-5.22,0.0532,0.097,0.0,0.11,0.697,169.811,70
29450,0.431,0.37,-12.095,0.0365,0.915,0.88,0.0959,0.332,95.819,31
29451,0.707,0.792,-4.659,0.0631,0.0106,0.614,0.137,0.785,84.012,32
29452,0.816,0.416,-17.795,0.244,0.337,0.791,0.0452,0.817,90.148,53
29453,0.526,0.723,-5.243,0.07,0.0125,0.0,0.389,0.388,87.639,36
29454,0.839,0.63,-7.047,0.0805,0.105,0.0,0.0669,0.393,106.0,65
29455,0.604,0.519,-11.692,0.0331,0.467,0.376,0.0856,0.575,151.621,35
29456,0.501,0.871,-5.323,0.0732,0.0915,6.59e-06,0.849,0.332,129.929,28
29457,0.697,0.716,-6.2,0.0335,0.818,0.839,0.0933,0.737,126.015,30
29458,0.18,0.334,-11.303,0.0376,0.554,0.363,0.0739,0.0358,138.862,32
29459,0.297,0.453,-14.572,0.179,0.758,0.0496,0.602,0.158,144.843,26
29460,0.523,0.442,-14.121,0.0347,0.0189,0.000494,0.0784,0.277,81.083,70
29461,0.468,0.98,-4.086,0.168,0.000101,1.58e-05,0.305,0.341,95.953,50
29462,0.573,0.588,-8.275,0.0396,0.0607,0.000377,0.0592,0.73,173.341,46
29463,0.635,0.511,-9.04,0.0934,0.265,0.00806,0.132,0.737,161.903,32
29464,0.568,0.928,-6.071,0.0733,0.413,0.572,0.111,0.181,122.892,52
29465,0.635,0.731,-4.468,0.0465,0.0239,0.0,0.252,0.588,142.49,49
29466,0.13,0.0415,-21.306,0.0417,0.92,0.803,0.335,0.0608,82.633,33
29467,0.338,0.111,-18.994,0.0372,0.862,0.00995,0.12,0.165,109.202,35
29468,0.42,0.406,-12.587,0.0328,0.567,0.765,0.161,0.553,73.4,42
29469,0.717,0.807,-8.348,0.0632,0.0912,0.0,0.156,0.529,107.03,43
29470,0.52,0.842,-5.743,0.0438,0.000321,0.000295,0.846,0.465,128.029,28
29471,0.821,0.53,-8.752,0.0348,0.056,0.0767,0.15,0.941,118.022,50
29472,0.085,0.152,-24.027,0.044,0.557,0.514,0.151,0.0576,168.963,27
29473,0.566,0.433,-14.055,0.042,0.772,0.821,0.439,0.874,155.438,38
29474,0.532,0.689,-6.719,0.0368,0.00165,0.000691,0.109,0.628,193.846,48
29475,0.564,0.511,-7.438,0.0755,0.322,0.0,0.132,0.534,79.123,55
29476,0.669,0.406,-12.186,0.0501,0.646,1.27e-05,0.112,0.362,92.964,61
29477,0.697,0.663,-6.0,0.0512,0.154,0.0,0.282,0.548,134.108,51
29478,0.649,0.817,-5.24,0.889,0.907,0.0,0.8,0.355,109.682,17
29479,0.483,0.497,-12.089,0.415,0.619,0.0,0.421,0.569,121.719,1
29480,0.496,0.814,-6.806,0.589,0.112,5.52e-06,0.476,0.824,152.224,37
29481,0.243,0.176,-9.96,0.0364,0.889,0.0,0.0724,0.0941,92.266,5
29482,0.651,0.874,-6.08,0.113,0.177,0.0,0.31,0.966,161.909,26
29483,0.759,0.824,-6.643,0.307,0.161,0.0,0.0782,0.462,172.01,33
29484,0.441,0.921,-2.835,0.0431,0.0122,0.0,0.107,0.443,164.063,56
29485,0.719,0.903,-4.109,0.125,0.0526,0.0,0.186,0.692,127.919,49
29486,0.895,0.575,-6.068,0.076,0.246,0.00016,0.38,0.899,120.016,44
29487,0.42,0.571,-9.308,0.028,0.417,6.49e-05,0.0673,0.533,190.095,1
29488,0.628,0.0376,-30.731,0.075,0.996,0.957,0.078,0.317,120.819,22
29489,0.507,0.832,-3.3,0.668,0.849,0.0,0.963,0.906,173.159,31
29490,0.782,0.558,-8.254,0.0678,0.696,0.0,0.0661,0.693,135.009,12
29491,0.73,0.478,-7.729,0.0772,0.772,0.0,0.0998,0.155,98.002,49
29492,0.759,0.621,-5.233,0.0866,0.508,4.49e-05,0.265,0.612,120.053,63
29493,0.553,0.415,-6.595,0.0279,0.123,0.0,0.0965,0.26,130.111,50
29494,0.378,0.638,-5.576,0.075,0.02,7.66e-05,0.0849,0.735,184.086,75
29495,0.233,0.0165,-29.267,0.0451,0.962,0.387,0.101,0.0498,118.868,3
29496,0.665,0.618,-3.775,0.0576,0.0198,0.0,0.0821,0.507,84.761,35
29497,0.524,0.941,-6.168,0.931,0.901,0.0,0.929,0.195,104.626,23
29498,0.576,0.409,-15.077,0.0622,0.886,0.0161,0.0825,0.616,87.725,38
29499,0.798,0.529,-9.288,0.482,0.227,0.0,0.114,0.368,78.967,63
29500,0.811,0.456,-8.288,0.0353,0.58,1.75e-06,0.111,0.627,123.984,43
29501,0.454,0.421,-4.834,0.026,0.278,0.0,0.141,0.383,87.555,64
29502,0.435,0.988,-3.161,0.114,0.00148,0.0,0.247,0.0952,164.057,49
29503,0.556,0.765,-7.474,0.0319,0.135,0.732,0.149,0.499,125.72,62
29504,0.507,0.216,-14.85,0.0291,0.59,2.63e-05,0.11,0.279,147.111,41
29505,0.677,0.776,-5.933,0.0386,0.42,0.000689,0.0954,0.642,121.834,65
29506,0.464,0.522,-19.03,0.938,0.932,0.0,0.87,0.413,83.411,16
29507,0.526,0.862,-6.003,0.0905,0.0144,0.0597,0.229,0.528,90.052,79
29508,0.231,0.107,-17.602,0.0328,0.941,0.948,0.115,0.0555,67.034,40
29509,0.629,0.495,-6.86,0.103,0.539,0.000231,0.0326,0.548,89.773,59
29510,0.787,0.604,-6.557,0.0281,0.0521,3.55e-05,0.289,0.863,112.003,53
29511,0.129,0.537,-21.665,0.0894,0.153,0.982,0.104,0.0311,144.901,23
29512,0.655,0.945,-4.376,0.0365,1.93e-05,0.371,0.0893,0.546,130.941,42
29513,0.666,0.531,-12.369,0.0921,0.16,0.839,0.326,0.102,165.83,28
29514,0.426,0.224,-8.683,0.0391,0.948,0.0,0.112,0.399,85.728,62
29515,0.623,0.917,-5.352,0.865,0.826,0.0,0.792,0.342,123.77,44
29516,0.475,0.705,-6.538,0.0619,0.0325,0.0,0.0693,0.471,155.6,48
29517,0.162,0.299,-21.835,0.0429,0.963,0.913,0.0822,0.0371,87.061,23
29518,0.511,0.76,-5.078,0.295,0.246,0.0,0.239,0.513,91.51,58
29519,0.114,0.0321,-21.353,0.0357,0.952,0.931,0.108,0.0351,68.96,30
29520,0.749,0.454,-4.57,0.0587,0.537,1.75e-05,0.251,0.944,96.054,50
29521,0.847,0.829,-4.51,0.0793,0.1,0.0,0.107,0.964,76.996,50
29522,0.346,0.797,-7.805,0.0888,0.0399,2.17e-05,0.0728,0.196,130.91,52
29523,0.715,0.574,-6.236,0.0817,0.373,0.0,0.174,0.337,157.0,76
29524,0.598,0.84,-3.362,0.0335,0.154,2.52e-06,0.0989,0.123,116.983,37
29525,0.491,0.895,-7.802,0.947,0.853,0.0,0.833,0.23,167.763,13
29526,0.658,0.825,-5.268,0.0452,0.352,0.000537,0.104,0.744,130.047,14
29527,0.257,0.409,-10.828,0.0363,0.899,0.00293,0.109,0.0794,145.759,52
29528,0.627,0.386,-7.342,0.126,0.465,0.0,0.0983,0.497,175.087,35
29529,0.601,0.621,-12.849,0.892,0.694,0.0,0.93,0.458,114.06,30
29530,0.536,0.323,-20.38,0.0639,0.612,0.907,0.105,0.0768,122.042,26
29531,0.543,0.578,-16.068,0.886,0.842,0.0,0.755,0.277,86.427,14
29532,0.201,0.119,-18.245,0.044,0.976,0.00534,0.17,0.0688,172.181,9
29533,0.318,0.233,-15.554,0.0704,0.968,8.46e-05,0.773,0.174,117.004,11
29534,0.743,0.411,-7.343,0.376,0.254,0.0,0.292,0.339,119.693,64
29535,0.853,0.399,-8.644,0.0467,0.159,1.56e-06,0.107,0.458,110.034,49
29536,0.437,0.802,-5.709,0.0997,0.0196,0.0,0.0709,0.607,121.387,46
29537,0.704,0.789,-3.982,0.208,0.336,1.03e-05,0.365,0.639,107.93,42
29538,0.343,0.0121,-27.709,0.0472,0.993,0.928,0.0826,0.0395,71.523,46
29539,0.422,0.0511,-30.703,0.0402,0.993,0.894,0.136,0.368,107.302,13
29540,0.651,0.773,-6.97,0.0366,0.318,0.0,0.27,0.69,83.995,39
29541,0.298,0.339,-12.059,0.0326,0.871,0.00637,0.122,0.139,148.083,33
29542,0.792,0.63,-6.45,0.0424,0.0575,2.6e-05,0.582,0.759,94.51,46
29543,0.611,0.919,-5.841,0.0632,0.0254,2.47e-05,0.302,0.65,90.895,27
29544,0.752,0.619,-8.156,0.0864,0.085,0.0,0.107,0.386,80.517,56
29545,0.499,0.913,-9.693,0.949,0.668,0.0,0.406,0.194,75.008,12
29546,0.632,0.794,-9.753,0.0509,0.641,0.0,0.294,0.837,140.51,34
29547,0.754,0.734,-5.561,0.154,0.139,0.0,0.123,0.46,87.028,32
29548,0.359,0.98,-3.519,0.269,0.00593,0.0,0.134,0.534,179.814,30
29549,0.519,0.78,-4.939,0.0356,0.00165,2.14e-05,0.156,0.166,145.125,64
29550,0.692,0.61,-6.517,0.113,0.0263,0.000147,0.0888,0.825,170.075,43
29551,0.429,0.903,-5.807,0.0745,0.00335,0.00921,0.33,0.855,153.944,16
29552,0.165,0.135,-15.212,0.0368,0.949,0.9,0.0864,0.0722,68.734,21
29553,0.701,0.876,-3.677,0.0538,0.0188,2.29e-05,0.613,0.596,97.001,37
29554,0.579,0.366,-15.184,0.0417,0.161,0.819,0.128,0.0735,119.918,14
29555,0.386,0.624,-7.308,0.0427,0.231,0.0046,0.124,0.112,141.792,33
29556,0.714,0.565,-12.149,0.0589,0.767,0.923,0.131,0.282,97.991,47
29557,0.093,0.0249,-20.74,0.0463,0.513,0.805,0.0831,0.0365,79.369,44
29558,0.361,0.361,-7.194,0.0281,0.789,1.25e-06,0.147,0.26,141.04,47
29559,0.769,0.347,-7.583,0.18,0.0899,0.0,0.1,0.153,156.011,41
29560,0.502,0.747,-4.721,0.0364,0.126,5.47e-06,0.191,0.67,172.936,25
29561,0.491,0.942,-5.333,0.132,0.156,0.0,0.367,0.387,100.446,74
29562,0.731,0.671,-5.616,0.0451,0.167,0.000478,0.309,0.433,125.024,45
29563,0.636,0.381,-7.25,0.0623,0.476,0.545,0.153,0.97,149.412,21
29564,0.585,0.558,-9.143,0.0396,0.0538,0.938,0.0899,0.299,149.937,28
29565,0.537,0.893,-5.459,0.0893,0.00252,0.0211,0.0636,0.499,183.78,53
29566,0.696,0.74,-4.554,0.0456,0.0278,0.0,0.0874,0.6,95.988,13
29567,0.292,0.236,-11.585,0.0392,0.984,0.00821,0.121,0.0396,67.06,12
29568,0.582,0.524,-15.439,0.939,0.889,0.0,0.635,0.308,96.855,15
29569,0.726,0.479,-9.155,0.0743,0.029,0.0,0.139,0.209,125.031,19
29570,0.544,0.566,-7.048,0.0528,0.0171,0.672,0.109,0.495,136.952,30
29571,0.708,0.705,-6.826,0.131,0.216,0.118,0.0933,0.646,169.977,56
29572,0.855,0.54,-10.148,0.0659,0.326,2.13e-05,0.123,0.829,95.051,15
29573,0.548,0.901,-4.512,0.0473,0.00427,0.0155,0.115,0.531,123.857,45
29574,0.755,0.839,-3.905,0.0619,0.0514,0.0,0.372,0.711,100.962,49
29575,0.701,0.416,-9.429,0.0247,0.165,0.0,0.13,0.555,92.715,63
29576,0.638,0.784,-3.849,0.0789,0.192,0.0,0.518,0.405,126.098,50
29577,0.463,0.913,-7.028,0.0331,3.42e-05,0.103,0.106,0.388,144.01,46
29578,0.662,0.817,-6.502,0.147,0.00865,0.000378,0.116,0.753,91.107,21
29579,0.707,0.675,-5.165,0.0336,0.27,0.0,0.332,0.859,140.042,47
29580,0.125,0.251,-19.081,0.043,0.816,0.919,0.105,0.0544,88.363,41
29581,0.571,0.698,-5.867,0.0414,0.313,0.0,0.115,0.888,107.354,34
29582,0.517,0.338,-11.745,0.0277,0.846,0.0,0.0938,0.826,94.879,36
29583,0.446,0.95,-3.558,0.21,0.0593,3.08e-06,0.0981,0.492,114.5,22
29584,0.603,0.835,-5.097,0.0755,5.15e-05,0.94,0.546,0.0362,123.929,47
29585,0.529,0.995,-4.264,0.129,0.00866,0.0725,0.116,0.208,74.981,40
29586,0.747,0.83,-5.426,0.0899,0.0214,0.00024,0.0639,0.64,123.988,57
29587,0.408,0.0267,-28.693,0.0358,0.975,0.928,0.117,0.091,110.928,28
29588,0.527,0.194,-17.578,0.0474,0.939,0.00446,0.047,0.566,107.083,51
29589,0.618,0.624,-7.318,0.0835,0.541,0.0,0.628,0.379,119.644,73
29590,0.448,0.3,-11.378,0.0302,0.722,3.89e-05,0.119,0.134,139.731,52
29591,0.544,0.461,-6.649,0.0801,0.0938,1.21e-06,0.0191,0.502,78.49,25
29592,0.122,0.0269,-26.932,0.0464,0.991,0.939,0.207,0.039,91.455,44
