,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity
19157,0.606,0.344,-9.944,0.0403,0.782,0.0,0.132,0.517,80.829,34
19158,0.357,0.944,-5.327,0.0493,8.49e-06,0.000308,0.561,0.496,199.948,34
19159,0.361,0.507,-5.58,0.0312,0.117,1.91e-05,0.144,0.241,118.768,56
19160,0.687,0.673,-6.151,0.0867,0.0783,0.0,0.075,0.181,100.048,23
19161,0.699,0.512,-8.965,0.256,0.276,0.0,0.175,0.212,79.012,64
19162,0.513,0.0514,-21.724,0.0717,0.985,0.888,0.0963,0.0659,66.464,30
19163,0.401,0.977,-3.798,0.0573,0.00164,4.04e-06,0.0767,0.329,160.513,44
19164,0.646,0.843,-7.246,0.114,0.329,1.97e-05,0.194,0.729,77.084,47
19165,0.529,0.811,-5.62,0.0511,0.0317,0.0,0.311,0.454,102.703,54
19166,0.613,0.963,-2.349,0.0539,0.00251,4.12e-06,0.249,0.575,126.996,31
19167,0.738,0.625,-5.855,0.274,0.242,0.0,0.103,0.319,147.98,48
19168,0.285,0.92,-3.128,0.0868,0.00101,0.0,0.275,0.701,96.019,24
19169,0.102,0.0377,-28.185,0.0394,0.927,0.434,0.11,0.039,69.312,4
19170,0.565,0.393,-9.309,0.0244,0.739,0.000845,0.143,0.229,75.537,31
19171,0.308,0.245,-17.303,0.0471,0.909,0.784,0.235,0.099,139.304,11
19172,0.213,0.111,-21.391,0.0429,0.957,0.547,0.0863,0.111,90.425,27
19173,0.784,0.518,-4.828,0.0496,0.0684,1.55e-06,0.0646,0.491,89.591,47
19174,0.657,0.901,-4.523,0.227,0.0784,0.00203,0.21,0.621,82.933,40
19175,0.598,0.76,-8.523,0.895,0.827,0.0,0.59,0.507,132.223,19
19176,0.813,0.778,-5.084,0.273,0.195,1.28e-06,0.133,0.75,107.09,53
19177,0.333,0.506,-7.069,0.0299,0.799,0.0,0.0883,0.522,151.507,38
19178,0.657,0.337,-10.803,0.0362,0.694,0.0,0.152,0.353,80.832,32
19179,0.47,0.872,-4.759,0.0477,0.000393,3.53e-05,0.0982,0.362,139.971,46
19180,0.681,0.384,-16.554,0.03,0.132,0.0,0.0466,0.672,82.183,44
19181,0.594,0.556,-9.617,0.942,0.88,0.0,0.936,0.731,87.392,18
19182,0.385,0.631,-6.021,0.032,0.0137,0.0,0.0792,0.194,156.874,31
19183,0.598,0.536,-8.194,0.0538,0.425,0.000244,0.107,0.217,75.942,43
19184,0.573,0.553,-11.031,0.0371,0.644,0.896,0.0878,0.567,122.313,60
19185,0.549,0.853,-5.377,0.0486,0.0941,1.63e-06,0.11,0.521,152.105,39
19186,0.628,0.509,-14.041,0.0879,0.0218,5.39e-05,0.173,0.787,74.918,39
19187,0.472,0.673,-8.853,0.0318,0.284,0.0,0.206,0.862,133.117,59
19188,0.689,0.57,-6.728,0.0419,0.04,0.0,0.106,0.524,94.061,67
19189,0.23,0.766,-3.849,0.0398,0.000424,0.838,0.159,0.226,151.106,51
19190,0.206,0.058,-20.467,0.0441,0.99,0.000573,0.09,0.0479,176.377,42
19191,0.425,0.612,-6.607,0.0304,0.22,6.62e-06,0.0837,0.215,129.95,36
19192,0.321,0.647,-6.514,0.0274,0.062,4.72e-05,0.288,0.287,104.345,50
19193,0.577,0.183,-21.803,0.0325,0.976,0.935,0.107,0.108,99.992,39
19194,0.381,0.288,-12.323,0.0337,0.843,0.00226,0.12,0.198,59.343,68
19195,0.507,0.929,-2.946,0.171,0.00317,0.00295,0.253,0.418,100.402,53
19196,0.469,0.151,-19.716,0.0498,0.973,0.491,0.203,0.663,114.702,3
19197,0.0715,0.214,-19.966,0.0535,0.0428,0.819,0.118,0.0279,178.721,22
19198,0.416,0.686,-5.494,0.0489,0.15,2.09e-06,0.11,0.44,129.81,7
19199,0.563,0.143,-13.019,0.0393,0.817,0.0,0.643,0.308,110.285,39
19200,0.47,0.912,-3.961,0.111,0.0111,0.0,0.35,0.325,137.979,44
19201,0.455,0.228,-12.343,0.0364,0.836,0.0,0.106,0.142,118.499,67
19202,0.242,0.0794,-25.177,0.0473,0.777,0.84,0.127,0.031,64.716,39
19203,0.293,0.462,-11.412,0.0453,0.699,0.0444,0.0954,0.0623,124.004,60
19204,0.628,0.665,-6.626,0.112,0.158,0.00278,0.177,0.447,72.032,50
19205,0.488,0.964,-3.809,0.101,0.0134,0.0,0.302,0.772,148.846,22
19206,0.397,0.744,-5.174,0.0361,0.000255,0.000203,0.425,0.143,166.069,38
19207,0.5,0.795,-3.958,0.0382,0.268,0.0,0.194,0.459,139.897,55
19208,0.863,0.675,-5.998,0.0727,0.0454,0.0,0.244,0.321,111.101,49
19209,0.232,0.358,-12.636,0.0452,0.769,0.789,0.404,0.0664,90.957,21
19210,0.675,0.714,-5.021,0.12,0.0463,9.41e-06,0.153,0.301,88.344,42
19211,0.722,0.654,-5.419,0.173,0.198,5.73e-06,0.0891,0.418,81.984,50
19212,0.698,0.663,-5.123,0.0456,0.104,0.0,0.152,0.979,126.037,1
19213,0.451,0.424,-13.208,0.0371,0.572,1.77e-06,0.0553,0.394,141.836,67
19214,0.644,0.862,-8.758,0.936,0.733,0.0,0.662,0.248,115.209,41
19215,0.481,0.818,-4.95,0.0403,0.00162,0.000371,0.0841,0.098,160.012,51
19216,0.838,0.628,-4.529,0.0616,0.0906,0.0,0.0301,0.614,127.087,39
19217,0.731,0.794,-5.126,0.0522,0.0323,2.59e-05,0.112,0.356,139.994,80
19218,0.682,0.43,-5.292,0.0331,0.76,0.0,0.126,0.526,99.97,42
19219,0.681,0.864,-3.276,0.0301,0.00477,0.0,0.122,0.921,132.929,65
19220,0.568,0.282,-10.225,0.0313,0.158,0.00258,0.182,0.103,112.708,47
19221,0.437,0.0101,-23.397,0.0667,0.944,0.952,0.0817,0.506,147.798,1
19222,0.469,0.717,-4.972,0.187,0.423,0.00147,0.128,0.272,81.992,58
19223,0.719,0.736,-5.393,0.208,0.268,0.0,0.0938,0.48,101.912,49
19224,0.696,0.706,-4.862,0.199,0.553,0.0,0.0859,0.557,120.052,40
19225,0.688,0.962,-4.998,0.0428,0.0819,5.3e-06,0.588,0.728,106.29,25
19226,0.3,0.219,-17.637,0.0472,0.824,0.373,0.131,0.0983,138.536,41
19227,0.339,0.447,-7.99,0.0335,0.175,6.03e-06,0.126,0.167,149.555,35
19228,0.303,0.362,-15.591,0.143,0.941,7.34e-06,0.574,0.442,75.221,10
19229,0.661,0.466,-10.128,0.095,0.514,3.28e-05,0.061,0.665,80.493,27
19230,0.468,0.786,-6.124,0.0448,0.074,0.0,0.0828,0.4,112.288,54
19231,0.507,0.932,-5.045,0.0652,0.00288,0.0,0.105,0.774,164.916,25
19232,0.47,0.76,-6.063,0.0597,0.000171,0.191,0.127,0.301,133.308,56
19233,0.645,0.515,-11.274,0.136,0.589,0.00522,0.0847,0.52,144.09,61
19234,0.646,0.574,-9.352,0.0285,0.602,4.19e-05,0.135,0.933,135.175,49
19235,0.267,0.46,-10.06,0.0344,0.504,0.511,0.314,0.0811,119.964,23
19236,0.387,0.275,-15.041,0.0513,0.639,0.987,0.103,0.254,90.144,13
19237,0.291,0.0885,-22.837,0.0393,0.986,0.884,0.109,0.0312,66.584,4
19238,0.82,0.82,-5.437,0.239,0.0649,0.0,0.575,0.473,89.991,29
19239,0.598,0.841,-6.652,0.0563,0.107,8.22e-05,0.154,0.367,116.077,50
19240,0.104,0.133,-20.224,0.0404,0.077,6.36e-05,0.293,0.0298,78.783,41
19241,0.232,0.0348,-23.104,0.0523,0.978,0.000349,0.106,0.0368,174.305,7
19242,0.547,0.636,-17.11,0.951,0.899,0.0,0.719,0.33,89.019,18
19243,0.645,0.932,-2.23,0.0989,0.00628,1.43e-05,0.0962,0.655,97.141,39
19244,0.272,0.602,-8.532,0.0382,0.427,0.0,0.415,0.174,134.9,38
19245,0.705,0.761,-6.85,0.0318,0.194,0.845,0.15,0.826,132.975,42
19246,0.178,0.0742,-27.863,0.0562,0.967,2.73e-05,0.851,0.0796,78.998,17
19247,0.513,0.924,-5.123,0.955,0.696,0.0,0.931,0.524,75.636,13
19248,0.379,0.0509,-21.332,0.0662,0.974,2.56e-05,0.0865,0.19,132.852,8
19249,0.471,0.658,-4.662,0.03,0.119,0.0,0.214,0.37,145.959,46
19250,0.562,0.628,-7.99,0.0316,0.334,4.33e-05,0.0775,0.621,80.966,45
19251,0.12,0.101,-18.081,0.0379,0.976,0.868,0.115,0.0385,87.392,38
19252,0.357,0.0957,-24.211,0.0446,0.887,0.0643,0.0825,0.272,139.117,11
19253,0.499,0.608,-7.316,0.0681,0.00584,1.68e-05,0.134,0.0724,75.039,36
19254,0.532,0.111,-23.987,0.0307,0.962,0.938,0.0825,0.193,100.052,35
19255,0.767,0.767,-4.961,0.0505,0.239,0.0,0.214,0.745,95.969,23
19256,0.697,0.714,-5.242,0.282,0.278,0.0,0.1,0.776,73.98,42
19257,0.887,0.591,-7.867,0.124,0.0832,4.24e-06,0.0807,0.846,93.048,36
19258,0.17,0.101,-21.808,0.0415,0.798,0.883,0.1,0.0367,125.749,39
19259,0.47,0.816,-8.566,0.0376,0.0256,0.868,0.0999,0.202,130.594,38
19260,0.553,0.762,-4.636,0.352,0.712,0.0,0.398,0.721,173.907,36
19261,0.342,0.938,-4.081,0.0731,0.00111,0.00247,0.0632,0.661,95.866,21
19262,0.0816,0.0554,-19.406,0.0391,0.757,0.312,0.108,0.0703,74.907,9
19263,0.43,0.528,-9.134,0.0287,0.00671,0.0185,0.225,0.109,147.937,43
19264,0.617,0.468,-6.908,0.0291,0.65,0.0,0.141,0.333,119.921,63
19265,0.562,0.637,-5.133,0.0457,0.14,1.43e-05,0.275,0.376,129.821,32
19266,0.605,0.333,-12.627,0.0304,0.404,0.939,0.145,0.0961,119.973,34
19267,0.105,0.0646,-26.909,0.038,0.835,0.879,0.0971,0.0336,91.16,30
19268,0.473,0.567,-6.385,0.233,0.181,5.32e-06,0.0826,0.487,82.353,24
19269,0.66,0.962,0.366,0.0528,0.0656,0.0,0.27,0.492,127.885,71
19270,0.315,0.057,-16.554,0.0437,0.964,0.00781,0.14,0.268,180.342,14
19271,0.753,0.589,-8.912,0.0577,0.016,0.00192,0.0586,0.739,88.085,30
19272,0.425,0.294,-10.754,0.0498,0.793,8.43e-06,0.367,0.312,186.027,56
19273,0.709,0.819,-3.399,0.0677,0.0586,9.41e-06,0.358,0.332,123.052,56
19274,0.192,0.153,-18.619,0.036,0.962,0.866,0.0814,0.089,69.107,14
19275,0.515,0.307,-15.087,0.0316,0.962,0.967,0.108,0.327,150.096,46
19276,0.616,0.185,-14.1,0.0391,0.56,0.0,0.157,0.413,130.849,24
19277,0.42,0.484,-11.573,0.0251,0.000535,2.41e-06,0.128,0.359,73.011,11
19278,0.501,0.00278,-32.656,0.0834,0.995,0.876,0.109,0.125,64.987,38
19279,0.683,0.871,-5.262,0.0437,0.0417,4.11e-06,0.1,0.571,125.889,35
19280,0.564,0.875,-4.002,0.0589,0.342,0.0,0.639,0.657,132.387,53
19281,0.617,0.478,-9.031,0.309,0.59,0.0,0.13,0.518,95.612,38
19282,0.427,0.995,-4.661,0.118,0.00736,0.000312,0.0829,0.187,112.787,25
19283,0.646,0.299,-6.215,0.0366,0.213,0.61,0.106,0.22,74.371,38
19284,0.497,0.965,-1.646,0.0901,0.0393,8.24e-06,0.366,0.776,172.017,28
19285,0.523,0.804,-4.962,0.0653,0.318,0.0,0.201,0.717,85.393,20
19286,0.827,0.553,-9.175,0.0465,0.268,0.929,0.107,0.637,105.03,39
19287,0.389,0.706,-6.849,0.0593,0.0026,0.000182,0.686,0.238,179.911,69
19288,0.31,0.315,-7.207,0.03,0.912,0.000197,0.0719,0.131,127.851,43
19289,0.575,0.386,-9.584,0.037,0.785,0.000289,0.229,0.466,116.408,84
19290,0.549,0.955,-3.145,0.27,0.148,3.21e-05,0.441,0.669,169.886,54
19291,0.35,0.75,-16.347,0.92,0.861,0.000283,0.816,0.187,51.867,15
19292,0.183,0.312,-15.134,0.0325,0.842,0.952,0.109,0.109,95.638,39
19293,0.511,0.369,-9.87,0.0272,0.0701,0.0,0.113,0.189,129.963,32
19294,0.594,0.927,-3.095,0.041,0.00187,8.86e-05,0.0405,0.666,125.916,43
19295,0.603,0.856,-8.658,0.0282,0.00479,0.0219,0.273,0.86,142.584,33
19296,0.672,0.834,-5.51,0.0398,0.00873,0.00102,0.389,0.884,130.938,22
19297,0.419,0.433,-9.163,0.0281,0.214,0.351,0.143,0.429,137.421,31
19298,0.162,0.411,-11.333,0.0347,0.3,0.0775,0.687,0.247,61.418,53
19299,0.636,0.864,-5.47,0.0857,0.203,0.00391,0.297,0.0412,150.099,37
19300,0.746,0.732,-9.505,0.0376,0.295,0.000345,0.276,0.809,106.282,9
19301,0.381,0.186,-15.477,0.029,0.613,2.75e-06,0.0694,0.142,65.058,67
19302,0.578,0.935,-5.45,0.0311,0.412,0.777,0.081,0.969,98.886,32
19303,0.403,0.645,-6.938,0.0836,0.136,0.000969,0.114,0.151,78.129,45
19304,0.726,0.799,-5.221,0.0644,0.0559,0.000218,0.119,0.642,105.017,38
19305,0.572,0.232,-14.815,0.0314,0.9,4.33e-05,0.269,0.637,106.07,10
19306,0.522,0.964,-2.645,0.095,0.00109,0.000389,0.0387,0.51,170.944,69
19307,0.447,0.688,-8.476,0.036,0.646,0.365,0.94,0.47,97.165,38
19308,0.549,0.651,-7.097,0.0323,0.583,0.0,0.121,0.368,122.818,74
19309,0.699,0.808,-5.365,0.0241,0.104,0.00127,0.35,0.888,93.011,31
19310,0.494,0.675,-4.857,0.0259,0.0339,0.0,0.0971,0.306,88.0,34
19311,0.462,0.975,-4.622,0.135,0.00081,0.0913,0.301,0.423,114.134,24
19312,0.445,0.856,-3.674,0.0327,0.000202,0.0101,0.367,0.486,105.872,70
19313,0.187,0.329,-16.098,0.0444,0.932,0.843,0.38,0.139,86.171,27
19314,0.592,0.431,-8.502,0.0299,0.619,5.31e-06,0.103,0.329,76.008,39
19315,0.709,0.579,-8.854,0.0306,0.713,0.0,0.298,0.645,102.901,40
19316,0.34,0.911,-5.256,0.167,0.274,0.0459,0.412,0.393,126.417,32
19317,0.266,0.176,-18.474,0.039,0.968,0.856,0.058,0.0624,67.955,26
19318,0.762,0.584,-8.022,0.153,0.529,0.128,0.128,0.698,74.997,42
19319,0.775,0.704,-12.542,0.0633,0.46,0.559,0.208,0.471,100.002,48
19320,0.325,0.0526,-28.8,0.041,0.972,0.655,0.0723,0.0711,159.585,29
19321,0.198,0.397,-13.971,0.0429,0.0147,0.513,0.121,0.0395,86.788,33
19322,0.524,0.597,-7.834,0.0291,0.488,0.0,0.087,0.241,130.049,31
19323,0.803,0.651,-6.186,0.0603,0.67,0.0,0.21,0.802,127.025,50
19324,0.702,0.696,-6.577,0.0798,0.431,3.5e-06,0.158,0.426,89.997,33
19325,0.61,0.659,-12.284,0.0486,0.346,0.0,0.16,0.777,147.87,26
19326,0.576,0.94,-3.003,0.118,0.0192,0.0,0.133,0.844,97.876,60
19327,0.394,0.631,-6.39,0.159,0.0372,0.00581,0.0817,0.398,85.553,40
19328,0.639,0.479,-6.192,0.0447,0.426,0.0,0.151,0.571,146.084,62
19329,0.553,0.659,-9.281,0.0613,0.502,0.859,0.184,0.46,183.815,53
19330,0.321,0.87,-1.535,0.164,0.189,0.0,0.112,0.549,190.051,49
19331,0.801,0.586,-6.141,0.0452,0.0165,0.0,0.163,0.298,139.949,51
19332,0.773,0.814,-5.258,0.295,0.0131,0.00412,0.0984,0.65,150.062,52
19333,0.357,0.247,-11.376,0.0296,0.661,0.0,0.0904,0.385,79.075,47
19334,0.425,0.00327,-40.084,0.0946,0.994,0.934,0.0977,0.0451,71.273,15
19335,0.854,0.275,-9.073,0.0543,0.915,0.0,0.0739,0.767,135.033,7
19336,0.601,0.673,-12.213,0.91,0.78,0.0,0.934,0.576,109.375,28
19337,0.754,0.869,-3.843,0.303,0.137,0.0,0.752,0.784,93.77,66
19338,0.412,0.966,-3.007,0.0383,0.000502,0.0,0.225,0.735,143.09,45
19339,0.781,0.133,-20.835,0.0591,0.905,0.0322,0.134,0.727,108.433,30
19340,0.512,0.942,-4.336,0.045,0.000301,1.21e-06,0.133,0.833,145.059,34
19341,0.488,0.784,-12.36,0.932,0.738,0.0,0.682,0.331,163.965,31
19342,0.172,0.143,-17.626,0.0348,0.917,0.00331,0.105,0.127,89.038,9
19343,0.339,0.381,-13.054,0.0412,0.664,8.39e-05,0.11,0.282,86.142,42
19344,0.931,0.932,-1.535,0.309,0.353,3.28e-05,0.0843,0.511,123.071,55
19345,0.329,0.352,-9.611,0.0365,0.763,1.27e-06,0.209,0.154,131.322,33
19346,0.695,0.957,-5.588,0.414,0.00233,0.119,0.143,0.397,144.991,34
19347,0.53,0.64,-9.149,0.103,0.425,0.915,0.0878,0.481,168.936,39
19348,0.32,0.989,-3.834,0.0895,0.000136,7.97e-06,0.183,0.705,107.197,40
19349,0.109,0.272,-19.234,0.0409,0.307,0.939,0.19,0.0386,84.753,29
19350,0.536,0.316,-14.995,0.0238,0.56,7.09e-05,0.0705,0.358,90.498,42
19351,0.586,0.229,-18.265,0.0283,0.229,0.00639,0.137,0.404,82.551,46
19352,0.571,0.73,-8.444,0.128,0.00605,0.869,0.263,0.645,170.438,43
19353,0.735,0.826,-6.764,0.0929,0.257,3.35e-06,0.18,0.833,96.042,32
19354,0.335,0.0849,-21.256,0.0377,0.787,0.00318,0.0906,0.34,83.848,49
19355,0.709,0.866,-7.904,0.0349,0.0019,0.539,0.0733,0.842,120.809,25
19356,0.657,0.915,-6.345,0.0467,0.0167,0.861,0.0905,0.646,126.01,29
19357,0.753,0.649,-7.731,0.0357,0.0583,0.00619,0.147,0.493,112.026,26
19358,0.604,0.879,-3.234,0.0402,0.00789,0.0,0.15,0.618,128.016,13
19359,0.441,0.833,-6.114,0.13,0.0523,3.59e-06,0.797,0.97,139.782,34
19360,0.641,0.697,-9.272,0.0513,0.125,0.00761,0.0993,0.781,125.0,39
19361,0.547,0.893,-10.074,0.0376,0.28,0.948,0.097,0.947,170.001,24
19362,0.564,0.821,-5.084,0.0272,0.00899,0.0,0.0772,0.498,97.003,41
19363,0.49,0.858,-3.823,0.0428,0.0177,0.00412,0.297,0.719,91.656,17
19364,0.842,0.357,-11.152,0.183,0.656,0.0,0.0886,0.466,124.13,33
19365,0.75,0.727,-7.143,0.364,0.153,0.0171,0.0863,0.235,129.795,53
19366,0.471,0.117,-14.063,0.0311,0.978,0.00113,0.109,0.347,77.412,48
19367,0.642,0.0476,-22.946,0.0525,0.988,0.819,0.147,0.246,100.311,16
19368,0.257,0.965,-8.021,0.67,0.871,0.0,0.91,0.182,65.833,29
19369,0.714,0.934,-4.225,0.0721,0.0773,3.59e-05,0.989,0.632,128.011,38
19370,0.658,0.867,-2.252,0.0698,0.0264,0.0315,0.252,0.463,118.04,50
19371,0.751,0.43,-13.27,0.0382,0.357,0.00143,0.112,0.641,96.026,11
19372,0.649,0.304,-8.904,0.0318,0.596,2.92e-06,0.105,0.139,119.877,36
19373,0.197,0.834,-5.523,0.0582,0.000395,0.00691,0.203,0.343,184.298,18
19374,0.909,0.528,-9.666,0.132,0.107,0.154,0.0845,0.481,115.991,57
19375,0.47,0.985,-11.591,0.911,0.743,4.66e-06,0.958,0.0391,64.641,13
19376,0.832,0.337,-6.559,0.0603,0.782,0.000458,0.107,0.455,115.956,45
19377,0.853,0.401,-12.526,0.0325,0.418,0.000269,0.222,0.663,120.049,40
19378,0.531,0.82,-5.754,0.0602,0.00459,0.00056,0.0992,0.697,141.158,32
19379,0.427,0.923,-7.642,0.0605,0.00147,4.6e-05,0.139,0.198,155.044,27
19380,0.437,0.567,-12.797,0.0386,0.366,0.846,0.175,0.326,130.147,41
19381,0.414,0.881,-5.039,0.0328,0.000693,0.732,0.348,0.756,162.038,30
19382,0.602,0.764,-4.897,0.0435,0.0027,0.0053,0.0822,0.468,105.997,42
19383,0.377,0.0787,-21.13,0.0452,0.992,0.0,0.0567,0.162,107.168,18
19384,0.545,0.805,-5.792,0.0491,0.0326,0.0,0.781,0.727,110.008,56
19385,0.802,0.951,-3.933,0.189,0.482,0.00305,0.319,0.695,106.019,48
19386,0.138,0.0261,-24.496,0.0464,0.921,0.897,0.108,0.0303,78.018,31
19387,0.714,0.217,-13.909,0.0526,0.885,0.0,0.102,0.736,114.971,3
19388,0.572,0.539,-12.256,0.0275,0.576,0.266,0.0846,0.515,86.048,53
19389,0.259,0.31,-11.206,0.0363,0.985,0.0139,0.0489,0.0722,88.266,23
19390,0.544,0.734,-7.235,0.0433,0.0576,0.000112,0.111,0.267,94.004,30
19391,0.244,0.0317,-25.469,0.0388,0.993,0.807,0.14,0.037,87.52,35
19392,0.404,0.623,-6.419,0.0342,0.00501,0.0985,0.16,0.146,145.534,22
19393,0.182,0.0861,-19.622,0.0435,0.895,0.861,0.274,0.0346,108.318,50
19394,0.836,0.515,-10.14,0.0884,0.602,0.000552,0.0664,0.907,144.125,33
19395,0.636,0.621,-7.063,0.897,0.745,0.0,0.656,0.772,60.37,12
19396,0.206,0.0729,-26.014,0.0441,0.921,0.625,0.104,0.133,86.083,32
19397,0.475,0.0739,-22.641,0.0544,0.934,0.781,0.0827,0.102,121.948,53
19398,0.225,0.111,-16.088,0.0374,0.956,0.963,0.144,0.0387,66.236,28
19399,0.504,0.462,-8.117,0.0305,0.0866,0.0,0.118,0.13,76.969,38
19400,0.576,0.63,-6.545,0.332,0.373,0.0,0.096,0.131,78.226,44
19401,0.74,0.322,-9.26,0.0399,0.551,0.000763,0.17,0.629,102.889,59
19402,0.637,0.413,-10.539,0.0277,0.648,0.00307,0.131,0.52,130.178,56
19403,0.261,0.927,-7.532,0.128,3.94e-05,0.173,0.111,0.174,86.023,39
19404,0.707,0.357,-9.363,0.0288,0.571,5.41e-05,0.0709,0.653,84.344,35
19405,0.477,0.946,-3.604,0.0557,0.0193,0.0,0.314,0.439,140.112,15
19406,0.537,0.411,-17.256,0.92,0.838,1.81e-05,0.864,0.739,107.475,17
19407,0.437,0.733,-2.596,0.226,0.663,3.6e-05,0.112,0.662,179.91,64
19408,0.355,0.0173,-22.149,0.0369,0.985,0.922,0.111,0.138,140.293,20
19409,0.75,0.738,-4.789,0.0998,0.13,3.19e-06,0.317,0.605,169.846,22
19410,0.396,0.891,-5.138,0.0772,0.000119,0.00499,0.172,0.381,200.011,46
19411,0.564,0.798,-5.392,0.227,0.274,3.44e-05,0.129,0.669,90.67,53
19412,0.565,0.636,-8.198,0.0638,0.107,9.9e-06,0.447,0.525,170.01,5
19413,0.323,0.977,-3.05,0.0639,0.000713,0.0,0.0745,0.388,165.168,16
19414,0.855,0.594,-8.181,0.0432,0.838,0.0,0.149,0.965,118.765,39
19415,0.68,0.501,-8.669,0.0839,0.527,0.0,0.104,0.269,81.907,56
19416,0.435,0.559,-11.359,0.0687,0.213,0.0,0.0912,0.176,130.162,52
19417,0.547,0.938,-5.235,0.0395,3.38e-05,0.000465,0.149,0.455,104.985,42
19418,0.404,0.794,-8.336,0.106,0.126,0.895,0.322,0.12,82.38,18
19419,0.332,0.9,-4.049,0.0742,0.00565,3.52e-05,0.228,0.467,159.819,54
19420,0.707,0.496,-8.035,0.213,0.0328,0.0,0.148,0.211,145.924,51
19421,0.509,0.834,-4.742,0.0697,0.0216,6.06e-05,0.021,0.558,85.024,36
19422,0.436,0.804,-7.387,0.0596,0.134,0.657,0.383,0.459,95.997,33
19423,0.499,0.675,-4.447,0.121,0.323,1.04e-06,0.134,0.29,110.579,29
19424,0.624,0.954,-3.678,0.101,0.0215,0.606,0.122,0.304,160.084,39
19425,0.34,0.153,-14.963,0.0365,0.804,0.319,0.102,0.384,202.947,2
19426,0.465,0.251,-12.891,0.0359,0.752,0.0,0.195,0.257,148.644,49
19427,0.294,0.921,-4.165,0.0807,1.14e-05,8.04e-05,0.0802,0.241,184.78,31
19428,0.636,0.751,-7.426,0.896,0.734,0.0,0.75,0.26,82.382,23
19429,0.435,0.276,-11.069,0.0323,0.828,0.00015,0.118,0.175,136.278,48
19430,0.701,0.788,-5.611,0.0425,0.148,0.625,0.0977,0.795,142.584,57
19431,0.647,0.737,-5.335,0.148,0.0922,0.0,0.147,0.627,113.995,17
19432,0.441,0.321,-19.455,0.0324,0.856,0.854,0.236,0.594,89.776,55
19433,0.255,0.293,-12.322,0.0325,0.956,0.878,0.133,0.0535,108.093,29
19434,0.625,0.522,-16.187,0.949,0.847,0.0,0.945,0.201,112.155,24
19435,0.54,0.644,-7.676,0.243,0.0441,0.208,0.567,0.469,89.979,46
19436,0.438,0.691,-7.162,0.0282,0.194,0.0,0.112,0.941,103.568,30
19437,0.117,0.138,-21.594,0.0379,0.967,0.907,0.289,0.0337,84.412,11
19438,0.619,0.857,-5.38,0.067,0.00239,0.119,0.168,0.435,142.84,44
19439,0.529,0.436,-6.984,0.0257,0.595,9.07e-06,0.0992,0.295,78.039,31
19440,0.751,0.441,-9.933,0.0358,0.156,2.35e-06,0.079,0.452,136.01,39
19441,0.547,0.84,-4.156,0.0551,0.000371,0.0,0.0562,0.479,85.001,62
19442,0.413,0.0105,-33.742,0.0429,0.993,0.978,0.14,0.28,67.619,26
19443,0.566,0.887,-7.769,0.936,0.917,0.0,0.932,0.192,77.543,33
19444,0.344,0.726,-14.191,0.0304,0.22,0.632,0.13,0.879,100.773,27
19445,0.684,0.878,-4.1,0.0431,0.198,0.0,0.188,0.735,102.036,50
19446,0.826,0.524,-11.631,0.0607,0.634,0.000119,0.106,0.815,80.737,40
19447,0.339,0.273,-9.945,0.0309,0.729,0.0,0.152,0.304,96.804,51
19448,0.841,0.627,-6.024,0.0399,0.15,0.0,0.0964,0.689,95.974,46
19449,0.131,0.128,-21.253,0.0364,0.623,0.91,0.0752,0.0501,62.875,23
19450,0.748,0.406,-7.462,0.0343,0.211,0.0,0.042,0.386,79.988,58
19451,0.506,0.156,-14.455,0.0574,0.899,1.56e-05,0.0948,0.161,94.024,61
19452,0.468,0.782,-7.691,0.0368,0.32,6.05e-06,0.193,0.909,200.634,48
19453,0.49,0.386,-20.361,0.0362,0.213,0.867,0.0732,0.0382,123.495,26
19454,0.54,0.553,-10.946,0.0357,0.464,3.37e-05,0.136,0.874,98.785,47
19455,0.67,0.555,-9.213,0.0323,0.431,0.887,0.0961,0.58,97.984,34
19456,0.727,0.852,-4.682,0.0803,0.166,0.0,0.122,0.922,110.017,75
19457,0.132,0.00444,-27.926,0.0444,0.981,0.86,0.108,0.288,90.795,9
19458,0.405,0.643,-9.478,0.143,0.43,0.000341,0.302,0.36,94.501,47
19459,0.472,0.961,-4.474,0.657,0.786,0.0,0.798,0.514,90.995,16
19460,0.373,0.931,-4.043,0.0506,0.176,9.12e-06,0.319,0.74,175.92,65
19461,0.434,0.653,-8.685,0.0333,0.0417,0.000246,0.107,0.302,76.034,37
19462,0.609,0.57,-6.896,0.142,0.263,1.66e-05,0.133,0.211,149.982,44
19463,0.805,0.418,-14.374,0.0979,0.459,0.0,0.288,0.966,149.724,61
19464,0.334,0.992,-3.89,0.103,0.00067,9.91e-06,0.446,0.494,191.918,48
19465,0.783,0.517,-7.113,0.0739,0.45,0.0,0.132,0.156,117.973,59
19466,0.822,0.581,-9.982,0.0428,0.0152,0.617,0.0578,0.765,99.996,39
19467,0.59,0.504,-11.273,0.033,0.344,2.75e-05,0.0795,0.712,90.202,33
19468,0.358,0.275,-8.324,0.0277,0.704,1.04e-06,0.11,0.117,103.581,63
19469,0.499,0.725,-9.077,0.0535,0.247,0.938,0.117,0.181,117.994,49
