,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
42936,0.688,0.478,-11.575,0.0594,0.000423,0.92,0.0896,0.476,88.988,0
110307,0.351,0.0964,-20.044,0.0436,0.927,0.899,0.509,0.246,135.18,0
150103,0.423,0.251,-17.635,0.0379,0.748,0.234,0.118,0.182,90.386,0
153669,0.386,0.385,-8.41,0.0397,0.651,0.0,0.0759,0.573,137.598,0
177421,0.686,0.732,-16.168,0.0537,0.786,0.000285,0.665,0.663,113.746,0
188887,0.645,0.327,-8.832,0.033,0.135,0.0,0.0852,0.0786,89.917,0
91610,0.821,0.387,-10.859,0.109,0.296,0.0,0.146,0.479,111.987,0
135102,0.787,0.88,-5.69,0.0403,0.105,0.0036,0.103,0.861,105.977,0
40988,0.4,0.991,-1.765,0.425,0.0188,0.00928,0.902,0.337,145.024,0
161749,0.438,0.532,-8.807,0.0744,0.402,0.0,0.304,0.357,155.026,0
145269,0.557,0.669,-13.629,0.952,0.83,0.0,0.852,0.565,75.32,0
118488,0.701,0.827,-6.409,0.29,0.0336,0.0,0.276,0.721,78.841,0
142998,0.528,0.621,-17.466,0.942,0.811,0.0,0.854,0.15,93.051,0
148286,0.283,0.326,-9.091,0.0291,0.853,8.62e-06,0.219,0.108,79.176,0
140003,0.51,0.993,-4.93,0.877,0.759,0.0,0.967,0.17,133.595,0
189478,0.652,0.829,-7.275,0.0358,0.0233,0.0834,0.0717,0.736,120.012,0
136442,0.725,0.805,-4.425,0.0836,0.0859,0.0,0.0859,0.814,171.932,0
136197,0.901,0.948,-7.905,0.144,0.0453,0.00185,0.513,0.887,108.004,0
100628,0.322,0.958,-3.403,0.0831,2.12e-05,0.00122,0.14,0.282,129.983,0
178287,0.201,0.311,-8.683,0.0312,0.925,2.15e-05,0.102,0.105,73.617,0
45761,0.522,0.909,-1.879,0.0518,0.0202,0.0,0.196,0.69,93.53,0
47887,0.498,0.848,-5.218,0.0456,0.162,7.67e-06,0.081,0.396,177.733,0
85652,0.89,0.806,-10.399,0.0973,0.116,0.00569,0.089,0.923,120.022,0
140414,0.645,0.525,-14.169,0.874,0.971,1.74e-05,0.728,0.345,98.568,0
26740,0.509,0.458,-8.843,0.0269,0.134,0.00373,0.106,0.122,157.512,0
26307,0.644,0.298,-11.592,0.0343,0.828,0.0,0.188,0.378,99.432,0
102784,0.391,0.0953,-22.452,0.0418,0.968,0.000257,0.0963,0.32,69.913,0
28060,0.648,0.752,-9.1,0.0456,0.43,0.12,0.112,0.232,119.931,0
166672,0.531,0.832,-6.893,0.143,0.00806,0.00935,0.845,0.376,101.446,0
172398,0.347,0.705,-10.992,0.0504,0.526,0.0994,0.191,0.192,79.03,0
83464,0.734,0.0758,-21.174,0.518,0.58,0.0,0.117,0.509,68.392,0
62440,0.39,0.443,-9.629,0.0298,0.58,0.000184,0.125,0.344,147.016,0
173789,0.282,0.124,-22.035,0.0436,0.96,0.908,0.0904,0.0743,115.046,0
155240,0.266,0.215,-14.389,0.0426,0.878,5.9e-06,0.371,0.235,167.562,0
72077,0.25,0.0609,-21.462,0.0419,0.986,0.735,0.0891,0.116,89.223,0
104006,0.255,0.296,-17.96,0.0509,0.922,0.485,0.912,0.158,89.512,0
27609,0.467,0.488,-10.181,0.198,0.321,2.81e-05,0.148,0.267,111.838,0
127960,0.649,0.426,-9.607,0.0681,0.741,0.0183,0.106,0.691,142.456,0
54680,0.672,0.74,-7.457,0.0317,0.0327,0.0565,0.137,0.61,98.243,0
122190,0.626,0.531,-8.204,0.0362,0.0911,6.98e-06,0.393,0.434,81.969,0
39601,0.701,0.709,-5.492,0.219,0.0563,0.0,0.171,0.515,80.051,0
42518,0.706,0.892,-5.958,0.2,0.0175,0.0134,0.236,0.165,104.023,0
117472,0.601,0.796,-5.287,0.051,0.0255,0.0,0.115,0.915,79.995,0
136832,0.709,0.478,-13.887,0.328,0.489,2.81e-06,0.183,0.533,139.893,0
103944,0.422,0.0711,-26.531,0.0571,0.912,4.07e-06,0.892,0.359,79.081,0
91847,0.384,0.472,-9.24,0.0849,0.192,2.15e-06,0.235,0.0981,173.576,0
12604,0.202,0.733,-7.599,0.0446,0.0427,0.696,0.243,0.0728,118.217,0
177070,0.223,0.0881,-27.569,0.0603,0.995,0.838,0.0836,0.132,135.945,0
72661,0.607,0.464,-5.556,0.0327,0.241,0.0,0.11,0.359,134.986,0
172650,0.2,0.146,-20.541,0.0361,0.817,0.824,0.121,0.0601,84.009,0
62121,0.665,0.844,-6.633,0.0675,0.0194,0.000162,0.0708,0.773,117.976,0
52598,0.38,0.516,-8.897,0.0334,0.647,0.095,0.255,0.0716,104.71,0
131022,0.49,0.91,-5.136,0.105,0.00343,0.0,0.181,0.296,90.269,0
144191,0.58,0.519,-12.45,0.0662,0.552,3.85e-06,0.16,0.818,159.973,0
85886,0.772,0.793,-8.045,0.0375,0.0498,1.34e-06,0.0938,0.962,140.144,0
53267,0.667,0.599,-12.837,0.0515,0.00469,0.677,0.349,0.329,110.028,0
135770,0.677,0.82,-3.284,0.316,0.0743,0.0,0.339,0.553,180.232,0
183272,0.26,0.451,-7.16,0.0302,0.0238,1.11e-06,0.128,0.0812,136.313,0
68882,0.521,0.591,-8.009,0.134,0.632,1.14e-06,0.688,0.765,87.753,0
170458,0.0695,0.0861,-19.536,0.043,0.909,0.933,0.111,0.0368,71.159,0
113934,0.226,0.012,-30.321,0.036,0.934,0.257,0.0838,0.0524,104.026,0
151843,0.756,0.51,-10.587,0.074,0.00845,0.842,0.132,0.825,92.001,0
74484,0.29,0.106,-16.015,0.0328,0.934,1.22e-05,0.0827,0.33,105.173,0
48745,0.471,0.815,-2.328,0.111,0.000173,0.0103,0.364,0.601,138.069,0
2332,0.841,0.721,-8.584,0.0966,0.0635,2.34e-05,0.0659,0.96,150.045,0
179372,0.591,0.495,-21.083,0.94,0.851,0.0,0.963,0.148,85.425,0
82612,0.787,0.824,-5.791,0.0645,0.219,2.51e-05,0.0899,0.831,126.992,0
150818,0.352,0.0864,-17.215,0.0301,0.875,0.919,0.0942,0.158,72.937,0
40646,0.878,0.611,-12.221,0.118,0.0559,0.838,0.0527,0.718,107.65,0
53573,0.52,0.534,-9.647,0.0273,0.0299,0.025,0.103,0.524,170.77,0
4847,0.67,0.398,-9.14,0.0306,0.319,0.000113,0.38,0.219,125.983,0
91302,0.638,0.74,-5.604,0.0455,0.362,5.91e-06,0.252,0.454,149.911,0
184908,0.724,0.443,-10.64,0.0463,0.129,0.855,0.108,0.291,150.038,0
122138,0.803,0.436,-10.081,0.124,0.073,0.313,0.0449,0.511,130.004,0
61172,0.568,0.632,-6.958,0.161,0.0245,0.000246,0.401,0.711,164.823,0
48930,0.491,0.92,-5.369,0.0512,0.00159,3.73e-06,0.493,0.547,119.982,0
103612,0.306,0.0776,-25.586,0.0449,0.99,0.0201,0.387,0.0534,127.492,0
30785,0.384,0.981,-2.658,0.175,6.65e-05,0.0,0.0982,0.538,160.899,0
111197,0.144,0.213,-16.016,0.0352,0.892,0.886,0.0706,0.0433,140.011,0
120731,0.818,0.941,-4.457,0.144,0.0277,0.00181,0.088,0.82,114.981,0
114238,0.357,0.111,-25.74,0.0366,0.992,0.88,0.119,0.324,86.504,0
160277,0.681,0.672,-2.716,0.0314,0.353,0.0,0.276,0.93,134.963,0
147876,0.417,0.85,-15.482,0.89,0.892,2.39e-06,0.854,0.0659,80.782,0
10864,0.715,0.846,-6.335,0.0844,0.00277,0.0152,0.252,0.455,127.994,0
71619,0.484,0.147,-20.02,0.0422,0.983,0.107,0.188,0.607,105.163,0
48918,0.416,0.641,-5.188,0.0321,0.000136,0.00315,0.0633,0.304,81.039,0
168824,0.241,0.116,-29.654,0.0555,0.658,0.959,0.108,0.0379,71.626,0
102666,0.329,0.0482,-23.274,0.0571,0.918,1.86e-05,0.1,0.158,162.105,0
63928,0.584,0.899,-3.305,0.0504,7.07e-05,0.0134,0.187,0.227,136.0,0
172287,0.32,0.0951,-22.722,0.0358,0.952,0.86,0.0765,0.156,68.547,0
93998,0.635,0.883,-4.409,0.253,0.268,8.08e-05,0.57,0.488,76.11,0
140973,0.612,0.787,-12.617,0.949,0.803,0.0,0.781,0.172,132.39,0
13737,0.666,0.893,-3.933,0.0471,0.0501,0.0,0.188,0.846,122.047,0
120616,0.724,0.849,-2.834,0.174,0.0222,0.00137,0.0509,0.868,158.25,0
125029,0.662,0.559,-6.521,0.0748,0.529,0.00592,0.0657,0.726,176.113,0
100958,0.358,0.0471,-24.702,0.037,0.938,0.000152,0.648,0.255,121.406,0
71169,0.298,0.266,-12.258,0.0394,0.972,0.748,0.162,0.105,88.922,0
177998,0.345,0.775,-7.879,0.0621,0.00983,0.000421,0.242,0.269,150.02,0
64480,0.589,0.848,-10.197,0.0681,0.387,0.022,0.153,0.893,131.507,0
45297,0.447,0.762,-3.294,0.0383,0.0973,0.00231,0.0723,0.668,175.037,0
99979,0.412,0.306,-12.76,0.0307,0.619,0.184,0.129,0.146,131.973,0
12349,0.479,0.787,-8.438,0.0405,0.000236,4.2e-06,0.331,0.45,152.875,0
147617,0.698,0.439,-11.372,0.95,0.865,0.0,0.977,0.554,106.261,0
61497,0.431,0.914,-4.78,0.15,0.0464,0.0,0.133,0.55,175.152,0
22904,0.732,0.685,-7.56,0.158,0.0658,0.0,0.33,0.311,93.977,0
164751,0.476,0.286,-11.275,0.0344,0.886,9.17e-06,0.079,0.145,64.626,0
158729,0.759,0.483,-9.587,0.0283,0.866,0.951,0.183,0.746,92.985,0
155530,0.573,0.79,-3.917,0.141,0.0184,1.86e-06,0.0655,0.928,169.999,0
39099,0.786,0.84,-3.473,0.109,0.0589,2.3e-06,0.0744,0.924,94.974,0
1712,0.743,0.776,-4.882,0.255,0.292,0.0,0.407,0.475,98.747,0
61057,0.503,0.856,-5.584,0.192,0.164,0.125,0.0607,0.561,88.168,0
152450,0.731,0.666,-7.908,0.0536,0.0199,0.923,0.11,0.575,175.967,0
14581,0.559,0.67,-4.985,0.0474,0.592,0.000184,0.171,0.438,78.957,0
134396,0.723,0.761,-5.955,0.105,0.175,0.0,0.0578,0.846,171.825,0
85512,0.789,0.47,-12.303,0.0495,0.55,0.0129,0.0949,0.956,88.015,0
172711,0.309,0.0832,-17.831,0.0437,0.946,0.948,0.108,0.0387,121.439,0
61942,0.665,0.793,-6.739,0.0458,0.702,0.000345,0.11,0.801,113.311,0
27971,0.47,0.652,-6.501,0.0335,0.0446,0.0635,0.311,0.524,139.975,0
108259,0.144,0.023,-24.469,0.0463,0.985,0.901,0.0908,0.132,94.496,0
132174,0.739,0.798,-4.47,0.315,0.181,0.0,0.104,0.765,82.998,0
107868,0.376,0.00473,-31.879,0.0543,0.995,0.917,0.106,0.101,66.626,0
55014,0.313,0.828,-5.075,0.0541,0.00412,0.000176,0.395,0.66,169.852,0
96534,0.652,0.37,-9.346,0.25,0.514,6.44e-06,0.112,0.338,124.979,0
139469,0.425,0.985,-5.073,0.94,0.853,0.0,0.519,0.225,82.186,0
4349,0.58,0.703,-7.889,0.0558,0.233,0.000433,0.169,0.819,82.647,0
75591,0.67,0.454,-12.121,0.0523,0.483,0.0,0.16,0.596,106.05,0
172087,0.235,0.0813,-15.594,0.0381,0.896,0.0766,0.269,0.107,82.555,0
101706,0.515,0.186,-16.608,0.044,0.951,0.791,0.229,0.63,114.26,0
155988,0.688,0.739,-5.806,0.107,0.488,0.0,0.255,0.826,100.04,0
163565,0.426,0.195,-15.325,0.0681,0.991,0.0383,0.521,0.536,129.872,0
174876,0.279,0.518,-9.541,0.0417,0.718,0.94,0.277,0.0402,76.598,0
139928,0.584,0.675,-16.865,0.931,0.835,0.0,0.955,0.451,90.371,0
43249,0.209,0.935,-3.671,0.158,0.00846,0.0,0.242,0.433,199.509,0
47904,0.477,0.567,-9.404,0.0332,6.26e-05,0.303,0.335,0.267,120.307,0
86481,0.517,0.195,-14.702,0.0374,0.853,0.0,0.163,0.679,119.992,0
53133,0.637,0.928,-4.795,0.341,0.333,0.00306,0.614,0.592,136.0,0
38115,0.597,0.725,-5.466,0.0339,0.242,0.0,0.0831,0.514,99.988,0
147433,0.614,0.884,-10.084,0.465,0.807,0.0,0.851,0.617,36.338,0
154235,0.412,0.404,-11.462,0.426,0.788,0.0,0.0614,0.226,183.037,0
15388,0.557,0.385,-7.835,0.0262,0.874,0.0,0.175,0.148,103.73,0
134492,0.692,0.649,-6.982,0.0888,0.163,0.0,0.0835,0.584,176.059,0
133603,0.701,0.748,-8.013,0.0378,0.0768,0.0,0.178,0.787,91.986,0
126145,0.701,0.445,-10.583,0.0834,0.149,0.59,0.0963,0.405,103.004,0
45701,0.109,0.33,-15.522,0.044,0.947,0.815,0.15,0.0699,63.422,0
40446,0.476,0.932,-2.743,0.387,0.0359,0.0,0.391,0.534,92.241,0
86919,0.608,0.154,-10.066,0.0352,0.986,0.000743,0.4,0.408,85.997,0
90786,0.0942,0.0341,-26.675,0.04,0.92,0.953,0.277,0.0288,84.676,0
109801,0.243,0.0226,-30.768,0.0415,0.969,0.000216,0.0622,0.0423,130.564,0
110202,0.127,0.548,-8.339,0.0297,0.00976,0.337,0.133,0.135,168.704,0
81788,0.748,0.492,-13.781,0.155,0.848,2.13e-05,0.247,0.786,120.159,0
109340,0.338,0.13,-20.704,0.0321,0.986,0.887,0.0868,0.0549,101.427,0
146131,0.536,0.725,-8.343,0.941,0.785,0.0,0.797,0.51,82.415,0
44918,0.167,0.434,-19.593,0.0706,0.446,0.882,0.265,0.0656,130.721,0
160136,0.486,0.914,-7.539,0.0531,0.0083,0.581,0.497,0.772,111.501,0
20749,0.553,0.866,-5.034,0.0363,0.0585,0.0,0.171,0.623,144.005,0
38518,0.607,0.957,-6.474,0.0713,2.32e-05,0.142,0.155,0.333,150.026,0
151528,0.95,0.317,-11.133,0.0704,0.387,0.00982,0.208,0.761,105.056,0
170797,0.21,0.107,-17.182,0.0415,0.838,0.948,0.103,0.0671,118.268,0
65806,0.505,0.617,-8.517,0.0479,0.637,0.00405,0.128,0.756,144.962,0
47759,0.521,0.952,-4.569,0.31,0.00326,0.0,0.0589,0.258,114.951,0
117871,0.668,0.649,-11.821,0.0373,0.000272,0.0,0.0789,0.471,90.95,0
133328,0.74,0.948,-2.846,0.0674,0.0873,0.0,0.0638,0.872,105.977,0
174291,0.101,0.0497,-26.005,0.0405,0.715,0.911,0.156,0.0353,90.144,0
174176,0.127,0.266,-13.025,0.0335,0.421,0.851,0.0833,0.0389,82.923,0
61486,0.585,0.527,-8.522,0.0642,0.825,0.0,0.386,0.947,126.391,0
67324,0.906,0.398,-13.823,0.0411,0.0644,0.0,0.0825,0.873,105.955,0
85549,0.872,0.332,-15.258,0.0399,0.185,0.000341,0.0613,0.458,116.977,0
1561,0.359,0.66,-6.11,0.0452,0.0306,0.096,0.186,0.103,154.853,0
174461,0.381,0.412,-11.699,0.0392,0.38,0.923,0.158,0.0587,135.024,0
109534,0.337,0.151,-21.403,0.0388,0.986,0.886,0.0576,0.0407,133.32,0
5235,0.436,0.655,-8.153,0.159,0.425,0.0,0.393,0.523,139.712,0
100584,0.462,0.897,-7.168,0.0516,0.00214,0.0,0.254,0.671,157.948,0
117508,0.538,0.785,-7.056,0.146,0.189,0.0,0.134,0.844,178.917,0
50696,0.497,0.965,-2.183,0.0908,0.00584,1.85e-05,0.349,0.692,107.074,0
25118,0.557,0.762,-4.296,0.0255,0.732,0.0,0.0785,0.527,103.018,0
69284,0.458,0.787,-4.856,0.0393,0.235,0.000629,0.648,0.689,114.84,0
52840,0.732,0.876,-4.944,0.0623,0.024,0.718,0.0672,0.7,135.013,0
39463,0.18,0.719,-5.789,0.0993,0.149,0.00037,0.131,0.1,163.801,0
156599,0.615,0.908,-4.788,0.0394,0.00884,1.4e-05,0.133,0.817,121.241,0
94342,0.593,0.404,-12.002,0.39,0.688,4.96e-06,0.191,0.661,88.515,0
115929,0.869,0.465,-7.6,0.121,0.288,1.92e-06,0.124,0.861,77.121,0
113839,0.19,0.149,-17.131,0.0425,0.946,0.558,0.217,0.211,163.585,0
51411,0.556,0.597,-5.302,0.0458,0.0452,0.000486,0.262,0.627,147.884,0
140659,0.572,0.814,-4.79,0.907,0.813,0.0,0.417,0.273,76.877,0
187285,0.37,0.559,-11.547,0.0323,0.094,0.604,0.55,0.112,84.927,0
76252,0.32,0.0948,-14.814,0.0395,0.963,0.000303,0.0907,0.219,121.581,0
144197,0.548,0.854,-13.175,0.857,0.903,3.3e-05,0.744,0.465,110.223,0
111618,0.214,0.0558,-25.622,0.0441,0.993,0.0322,0.12,0.0333,83.106,0
8110,0.311,0.979,-4.461,0.162,7.31e-05,0.654,0.172,0.302,144.649,0
171610,0.416,0.237,-14.332,0.0402,0.00863,0.95,0.111,0.0645,119.98,0
85675,0.656,0.893,-5.462,0.116,0.382,0.0,0.099,0.683,156.894,0
88222,0.338,0.0717,-24.24,0.0576,0.965,2.61e-05,0.527,0.154,75.26,0
155395,0.376,0.242,-12.177,0.0365,0.888,7.92e-06,0.645,0.177,118.699,0
43131,0.428,0.72,-4.37,0.0286,0.000172,1.66e-05,0.151,0.701,180.332,0
89027,0.218,0.0255,-29.118,0.047,0.983,2.11e-06,0.0685,0.041,86.935,0
116972,0.83,0.778,-5.474,0.0404,0.0119,0.0819,0.06,0.898,134.675,0
179632,0.697,0.906,-7.149,0.931,0.861,0.0,0.86,0.616,74.53,0
30981,0.462,0.65,-10.332,0.0353,0.137,0.103,0.0807,0.299,140.563,0
25315,0.706,0.362,-8.381,0.0328,0.783,0.0,0.0775,0.536,113.312,0
7850,0.335,0.428,-8.707,0.0431,0.712,0.0,0.0838,0.366,180.055,0
138494,0.725,0.915,-3.355,0.0342,0.183,0.0,0.353,0.611,116.001,0
190398,0.724,0.576,-6.71,0.0483,0.0116,1.33e-05,0.12,0.0608,105.414,0
164937,0.252,0.109,-20.445,0.0316,0.718,0.762,0.469,0.11,77.778,0
65644,0.456,0.919,-4.308,0.0743,0.00282,0.00243,0.346,0.398,159.952,0
182543,0.562,0.75,-7.99,0.152,0.651,1.16e-06,0.111,0.513,135.799,0
173647,0.294,0.0894,-19.217,0.0354,0.98,0.79,0.109,0.08,53.848,0
151401,0.79,0.864,-5.798,0.232,0.459,0.00065,0.103,0.685,86.675,0
13718,0.642,0.33,-8.565,0.262,0.713,0.00728,0.0577,0.523,74.974,0
108860,0.121,0.00579,-41.986,0.0338,0.948,2.1e-05,0.0605,0.0591,170.714,0
14043,0.676,0.824,-5.752,0.0449,0.0271,0.0152,0.363,0.696,122.221,0
176258,0.335,0.259,-11.716,0.034,0.544,0.000496,0.702,0.147,115.695,0
150606,0.673,0.629,-7.788,0.0436,0.113,0.852,0.155,0.926,149.041,0
126021,0.644,0.609,-8.362,0.0352,0.178,0.00212,0.137,0.627,76.95,0
145775,0.384,0.901,-11.629,0.948,0.982,0.00123,0.87,0.47,81.252,0
164718,0.694,0.99,-2.228,0.0496,0.309,1.78e-06,0.673,0.662,118.998,0
172835,0.556,0.284,-16.047,0.0288,0.149,0.808,0.297,0.087,84.202,0
158270,0.699,0.772,-5.723,0.0346,0.00502,0.329,0.132,0.741,140.028,0
113280,0.234,0.328,-17.296,0.0377,0.991,0.884,0.124,0.23,88.95,0
158278,0.45,0.841,-5.884,0.159,0.203,0.0,0.268,0.523,104.839,0
155678,0.227,0.167,-19.75,0.0378,0.944,0.933,0.254,0.109,87.976,0
70659,0.416,0.0393,-19.312,0.0649,0.989,1.69e-05,0.0639,0.237,90.791,0
35861,0.839,0.659,-8.577,0.064,0.294,0.0194,0.0353,0.864,141.934,0
25278,0.602,0.732,-4.742,0.0296,0.0496,1.33e-06,0.122,0.221,120.059,0
107798,0.19,0.0399,-26.843,0.0461,0.979,0.504,0.0912,0.102,83.33,0
171125,0.602,0.102,-16.784,0.0347,0.98,0.185,0.0627,0.166,119.983,0
112693,0.457,0.182,-19.423,0.0362,0.929,0.0318,0.103,0.343,120.217,0
122776,0.602,0.78,-3.289,0.341,0.257,0.0,0.139,0.823,82.318,0
41294,0.818,0.87,-5.162,0.0493,0.00424,0.196,0.0429,0.741,123.999,0
164525,0.279,0.417,-9.499,0.0314,0.903,0.000963,0.104,0.0775,79.246,0
135033,0.747,0.844,-2.764,0.0808,0.296,0.0,0.0613,0.936,103.873,0
182391,0.678,0.865,-4.532,0.0323,0.0255,4.11e-06,0.267,0.71,108.005,0
121200,0.618,0.983,-4.511,0.145,0.000596,7.82e-06,0.08,0.506,105.706,0
187536,0.528,0.192,-17.011,0.0783,0.924,0.00429,0.104,0.694,100.521,0
1374,0.586,0.613,-5.593,0.0386,0.00441,0.000183,0.0853,0.319,114.101,0
110545,0.471,0.0353,-28.751,0.0568,0.995,0.913,0.0784,0.186,96.822,0
42189,0.43,0.835,-4.593,0.0355,0.00288,0.000492,0.0446,0.215,145.054,0
25888,0.348,0.707,-6.238,0.0469,0.00757,0.0,0.184,0.531,175.88,0
64651,0.423,0.943,-4.912,0.0321,3.99e-05,0.576,0.118,0.905,183.981,0
173863,0.197,0.302,-14.539,0.0344,0.878,0.945,0.0907,0.139,87.797,0
103386,0.265,0.17,-17.158,0.0511,0.981,0.73,0.11,0.133,112.415,0
112630,0.603,0.504,-8.936,0.0238,0.109,0.00239,0.109,0.399,108.505,0
46553,0.155,0.116,-19.432,0.0442,0.808,0.955,0.0973,0.0346,89.643,0
143323,0.53,0.931,-11.708,0.872,0.891,0.0,0.587,0.151,102.538,0
148960,0.43,0.533,-10.489,0.0585,0.582,0.132,0.0896,0.676,106.916,0
84662,0.623,0.0316,-12.361,0.272,0.995,0.000981,0.154,0.57,68.81,0
39643,0.518,0.99,-1.734,0.107,0.0167,0.762,0.643,0.429,150.022,0
39792,0.449,0.967,-4.253,0.106,0.00139,0.000455,0.222,0.176,104.478,0
113286,0.239,0.0298,-26.163,0.0471,0.994,0.00466,0.0973,0.0481,81.616,0
168957,0.405,0.0707,-24.217,0.0407,0.966,0.757,0.0685,0.199,129.803,0
75583,0.649,0.831,-6.159,0.0329,0.41,0.031,0.41,0.749,111.913,0
53037,0.656,0.944,-1.013,0.295,0.00429,1.32e-05,0.102,0.368,144.996,0
182132,0.539,0.837,-5.919,0.355,0.0233,2.97e-05,0.0922,0.325,88.619,0
155813,0.39,0.00935,-24.248,0.0467,0.959,1.97e-06,0.0878,0.208,140.324,0
75291,0.493,0.312,-13.207,0.0295,0.102,0.024,0.248,0.319,113.563,0
122722,0.665,0.925,-5.529,0.0466,0.0198,0.327,0.397,0.916,152.213,0
81629,0.421,0.0406,-19.565,0.0378,0.97,0.0181,0.115,0.41,117.518,0
88769,0.212,0.364,-10.872,0.0477,0.949,0.000784,0.133,0.0444,73.424,0
49116,0.323,0.843,-2.216,0.0458,0.00237,5.81e-06,0.283,0.226,138.033,0
127552,0.539,0.0683,-18.162,0.0511,0.769,2.25e-05,0.0753,0.178,85.19,0
151039,0.607,0.814,-6.826,0.035,0.684,5.36e-05,0.0543,0.961,94.742,0
89577,0.465,0.129,-17.391,0.0518,0.975,1.31e-05,0.092,0.19,123.638,0
128223,0.644,0.324,-21.811,0.0502,0.928,0.963,0.0933,0.523,91.365,0
65951,0.429,0.954,-3.375,0.118,0.00366,0.000381,0.0613,0.762,158.074,0
65779,0.529,0.547,-10.475,0.0522,0.705,0.0,0.154,0.847,141.42,0
140109,0.588,0.965,-3.616,0.867,0.803,0.0,0.581,0.308,123.733,0
148940,0.79,0.588,-9.13,0.275,0.131,1.09e-05,0.341,0.675,87.983,0
84765,0.704,0.597,-11.12,0.0524,0.511,0.0,0.0921,0.946,153.051,0
29652,0.459,0.556,-7.98,0.0348,0.194,0.000127,0.153,0.697,100.007,0
109772,0.349,0.134,-21.963,0.0505,0.821,0.0487,0.0464,0.429,118.069,0
93842,0.719,0.796,-9.297,0.0452,0.0702,0.069,0.306,0.733,119.958,0
182761,0.627,0.903,-2.714,0.0426,0.155,0.0,0.277,0.452,96.987,0
167275,0.259,0.532,-8.953,0.038,0.0709,0.934,0.107,0.124,133.864,0
151872,0.788,0.403,-14.909,0.0392,0.432,0.833,0.117,0.536,99.94,0
52009,0.678,0.879,-3.261,0.0981,0.0141,0.000884,0.287,0.44,92.027,0
64956,0.469,0.574,-7.418,0.0286,0.583,0.000533,0.964,0.394,98.685,0
113083,0.525,0.0755,-22.713,0.0404,0.949,0.00175,0.344,0.781,96.732,0
91265,0.765,0.496,-8.483,0.0411,0.0394,2.17e-05,0.115,0.319,96.026,0
87279,0.639,0.655,-6.0,0.0299,0.00211,0.000247,0.445,0.809,105.024,0
161157,0.623,0.888,-4.734,0.054,0.00025,0.0,0.48,0.837,110.006,0
154090,0.567,0.129,-21.234,0.0824,0.96,0.00137,0.121,0.946,122.237,0
83253,0.613,0.264,-16.298,0.0513,0.819,0.0,0.699,0.347,90.935,0
101080,0.475,0.174,-19.05,0.0407,0.913,0.607,0.137,0.798,139.922,0
142034,0.505,0.878,-13.917,0.851,0.799,0.0,0.68,0.0368,81.937,0
63378,0.419,0.579,-8.173,0.0519,0.14,0.0,0.248,0.615,126.976,0
113705,0.219,0.0453,-27.746,0.0412,0.951,0.306,0.156,0.0703,82.381,0
82383,0.665,0.191,-8.756,0.0572,0.649,0.0,0.0718,0.965,117.941,0
51535,0.677,0.492,-10.544,0.0296,0.249,0.00381,0.304,0.419,140.073,0
11599,0.667,0.549,-10.651,0.0276,0.092,0.0056,0.242,0.804,117.97,0
92429,0.631,0.63,-5.577,0.0492,0.734,0.0,0.234,0.533,121.833,0
60709,0.601,0.095,-18.478,0.0374,0.93,0.000285,0.116,0.672,122.975,0
146295,0.321,0.979,-10.969,0.882,0.834,0.0,0.571,0.0619,91.918,0
144649,0.534,0.872,-9.996,0.9,0.775,0.0,0.963,0.302,139.496,0
49345,0.447,0.934,-2.276,0.113,0.000369,0.000155,0.346,0.525,156.078,0
169366,0.247,0.69,-10.983,0.0409,0.288,0.92,0.0882,0.215,76.363,0
151414,0.712,0.64,-6.919,0.0564,0.0173,0.549,0.104,0.439,90.102,0
73441,0.72,0.38,-11.212,0.064,0.139,0.000603,0.171,0.484,95.002,0
11389,0.605,0.498,-12.005,0.0315,0.288,0.147,0.0812,0.665,92.001,0
151416,0.536,0.72,-9.258,0.0386,0.0996,0.00023,0.0502,0.838,116.183,0
148713,0.753,0.735,-9.517,0.0407,0.158,0.907,0.141,0.393,124.011,0
178843,0.68,0.681,-11.029,0.942,0.838,0.0,0.285,0.712,103.065,0
62945,0.573,0.267,-9.051,0.0547,0.973,0.000388,0.106,0.437,90.522,0
104492,0.192,0.233,-20.267,0.0521,0.944,0.00367,0.801,0.0936,71.967,0
101847,0.194,0.175,-20.703,0.0368,0.948,0.0338,0.278,0.0803,74.87,0
47478,0.584,0.889,-5.985,0.029,0.00163,0.00395,0.0912,0.715,136.036,0
63301,0.496,0.703,-3.928,0.0394,0.0455,0.0,0.205,0.736,165.755,0
123965,0.493,0.344,-8.876,0.0381,0.752,0.000499,0.303,0.119,139.994,0
107765,0.352,0.0505,-24.144,0.0807,0.993,0.923,0.107,0.054,70.77,0
60953,0.687,0.69,-4.96,0.0527,0.13,0.0,0.122,0.786,83.019,0
46544,0.313,0.919,-4.459,0.125,0.0014,0.000933,0.325,0.389,175.873,0
101708,0.308,0.154,-16.566,0.0413,0.944,0.815,0.17,0.598,173.666,0
159544,0.568,0.949,-4.016,0.0937,0.00281,0.0,0.139,0.777,86.029,0
143989,0.527,0.884,-8.999,0.917,0.781,0.0,0.763,0.366,107.998,0
113371,0.0652,0.0179,-39.109,0.0417,0.981,0.601,0.109,0.0369,73.979,0
54234,0.393,0.61,-9.823,0.127,0.558,0.497,0.108,0.403,156.108,0
