,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Track Popularity Cat
283,0.738,0.482,-8.917,0.0402,0.0266,0.621,0.106,0.352,93.457,1
100019,0.564,0.932,-3.6,0.109,0.000705,0.000376,0.0713,0.388,102.953,1
32988,0.469,0.977,-4.969,0.188,0.00987,0.0,0.351,0.332,144.167,1
32587,0.536,0.721,-6.44,0.386,0.062,0.0,0.824,0.393,117.139,1
128881,0.28,0.274,-9.909,0.0295,0.925,0.13,0.111,0.0594,138.913,1
123798,0.781,0.578,-6.928,0.0397,0.118,0.0,0.129,0.517,113.978,1
78551,0.776,0.662,-7.016,0.0489,0.00157,2.1e-05,0.0887,0.324,152.927,1
129214,0.652,0.627,-7.313,0.0894,0.436,8.11e-06,0.0674,0.315,137.867,1
96631,0.527,0.75,-6.247,0.3,0.0514,0.0,0.17,0.16,89.106,1
96233,0.501,0.687,-7.757,0.482,0.217,0.0,0.384,0.148,72.235,1
18394,0.652,0.433,-12.843,0.0588,0.134,7.37e-06,0.146,0.675,91.471,1
132768,0.685,0.86,-5.642,0.0379,0.396,0.00539,0.0997,0.956,93.987,1
57350,0.667,0.372,-9.944,0.0296,0.905,0.0241,0.102,0.317,134.607,1
129804,0.57,0.758,-4.362,0.036,5.64e-05,0.0304,0.448,0.451,93.095,1
56912,0.427,0.665,-8.515,0.0405,0.0145,0.00242,0.699,0.442,142.702,1
188161,0.707,0.407,-7.045,0.0373,0.35,0.000253,0.0564,0.532,127.252,1
32495,0.577,0.576,-6.299,0.0563,0.0143,0.0,0.602,0.12,133.973,1
33070,0.793,0.488,-5.807,0.0462,0.428,0.0,0.0823,0.5,133.957,1
38618,0.63,0.576,-9.046,0.0304,0.217,0.686,0.129,0.471,138.009,1
9079,0.621,0.901,-5.396,0.0302,0.17,0.0,0.0875,0.744,113.967,1
96567,0.819,0.799,-7.769,0.264,0.018,0.0,0.104,0.664,94.013,1
128546,0.741,0.862,-3.02,0.0816,0.123,1.45e-06,0.353,0.529,101.944,1
19992,0.525,0.85,-5.469,0.0678,0.0571,0.0,0.0555,0.275,134.115,1
187599,0.607,0.813,-5.825,0.0936,0.0019,0.00088,0.305,0.195,133.962,1
188010,0.419,0.574,-12.221,0.089,0.102,0.462,0.895,0.345,129.26,1
10523,0.566,0.905,-5.093,0.0646,0.0045,0.0,0.21,0.792,83.0,1
78514,0.776,0.675,-6.224,0.266,0.00196,0.0,0.227,0.271,131.984,1
38766,0.491,0.879,-4.018,0.0629,0.0445,0.000902,0.324,0.079,139.996,1
11130,0.76,0.652,-7.321,0.232,0.0348,0.0,0.307,0.759,100.315,1
105055,0.67,0.724,-4.141,0.361,0.577,0.0,0.789,0.285,145.105,1
94886,0.649,0.783,-7.187,0.0734,0.0597,0.0,0.735,0.298,132.986,1
23,0.66,0.488,-8.188,0.025,0.172,0.0,0.065,0.543,100.024,1
129002,0.551,0.575,-8.208,0.0332,0.239,0.0,0.112,0.516,137.054,1
15151,0.614,0.934,-3.709,0.07,0.0697,0.0,0.121,0.436,116.001,1
180205,0.499,0.822,-6.464,0.0573,0.231,0.0,0.175,0.518,169.987,1
79067,0.818,0.673,-3.886,0.235,0.447,0.0,0.111,0.567,130.035,1
27220,0.413,0.886,-4.166,0.09,0.00086,0.000216,0.274,0.319,160.177,1
179900,0.416,0.446,-9.557,0.0291,0.0524,0.0,0.0891,0.278,151.328,1
6543,0.461,0.36,-8.99,0.0269,0.863,2.51e-05,0.0914,0.131,109.236,1
133186,0.618,0.868,-3.947,0.0429,0.43,0.0,0.343,0.673,100.146,1
128919,0.493,0.718,-4.634,0.0399,0.0636,0.0,0.08,0.328,88.05,1
1194,0.233,0.8,-5.543,0.105,0.00294,0.0,0.0594,0.564,209.767,1
104738,0.731,0.614,-7.525,0.0628,0.137,1.3e-05,0.151,0.508,80.025,1
74611,0.637,0.625,-9.783,0.0382,0.734,0.514,0.128,0.896,160.748,1
31839,0.795,0.596,-3.799,0.219,0.103,0.0,0.164,0.357,101.985,1
127400,0.472,0.044,-17.557,0.0408,0.978,0.00017,0.119,0.149,125.676,1
5456,0.628,0.737,-4.437,0.041,0.0625,0.0,0.0777,0.592,91.507,1
80269,0.801,0.813,-6.404,0.23,0.0117,3.79e-06,0.157,0.403,129.962,1
105361,0.514,0.802,-4.182,0.0322,0.00348,0.0,0.0952,0.356,90.0,1
123570,0.572,0.64,-5.62,0.029,0.694,1.74e-05,0.21,0.376,111.944,1
129142,0.676,0.596,-9.107,0.0272,0.0699,1.96e-05,0.351,0.97,100.687,1
95959,0.397,0.48,-9.005,0.0494,0.277,3.88e-05,0.111,0.184,117.079,1
73224,0.482,0.447,-7.114,0.107,0.571,0.0,0.149,0.178,119.79,1
39448,0.907,0.664,-4.785,0.105,0.0843,0.199,0.0568,0.316,120.028,1
126591,0.847,0.551,-9.335,0.0544,0.309,0.011,0.145,0.614,110.0,1
72430,0.443,0.47,-8.587,0.101,0.725,1.06e-06,0.101,0.483,82.546,1
21340,0.517,0.779,-5.005,0.0477,0.0258,0.0,0.0622,0.197,115.206,1
128519,0.535,0.384,-10.049,0.362,0.89,0.0,0.0964,0.767,145.947,1
14101,0.756,0.837,-6.943,0.051,0.297,0.0,0.0567,0.588,132.146,1
96963,0.729,0.79,-4.989,0.198,0.378,0.0,0.119,0.876,92.081,1
19827,0.509,0.712,-6.097,0.0331,0.119,0.0,0.0831,0.489,138.005,1
98836,0.72,0.677,-9.202,0.0245,0.0729,0.000103,0.397,0.822,109.401,1
33200,0.753,0.566,-4.763,0.435,0.169,0.0,0.276,0.591,113.884,1
187604,0.518,0.938,-5.964,0.0416,0.021,0.000305,0.288,0.71,139.138,1
139163,0.531,0.746,-4.228,0.0329,0.0972,0.0,0.102,0.304,139.788,1
98872,0.733,0.565,-8.515,0.0367,0.0621,0.000324,0.104,0.35,120.006,1
78007,0.743,0.876,-4.326,0.301,0.099,0.0,0.119,0.574,149.041,1
77656,0.585,0.597,-7.499,0.037,0.339,0.0404,0.195,0.227,100.051,1
124858,0.543,0.932,-3.392,0.0972,0.00666,0.0,0.393,0.603,106.466,1
125624,0.6,0.177,-16.07,0.0561,0.989,0.868,0.149,0.56,120.03,1
38493,0.758,0.916,-1.469,0.23,0.0127,0.000967,0.132,0.64,74.908,1
105746,0.64,0.681,-5.362,0.0334,0.0438,0.0,0.166,0.676,118.062,1
34734,0.67,0.847,-3.723,0.043,0.0156,0.0,0.22,0.613,150.109,1
105384,0.573,0.77,-4.622,0.186,0.234,0.0,0.11,0.576,150.065,1
56249,0.67,0.496,-11.23,0.0277,0.63,0.00316,0.0584,0.427,100.168,1
125936,0.869,0.745,-4.092,0.0387,0.0944,0.125,0.0684,0.842,124.009,1
99744,0.494,0.431,-9.608,0.0442,0.622,0.0,0.115,0.255,83.95,1
77600,0.572,0.853,-3.203,0.217,0.0757,0.0,0.0798,0.102,171.297,1
17392,0.641,0.529,-11.536,0.0288,0.00441,0.000862,0.0809,0.449,121.027,1
35919,0.556,0.864,-4.864,0.0388,0.0237,0.0,0.176,0.603,140.045,1
34554,0.447,0.744,-4.613,0.0311,3.62e-05,0.106,0.21,0.552,139.959,1
95936,0.779,0.8,-3.965,0.116,0.355,0.0,0.107,0.961,118.44,1
226,0.719,0.671,-6.279,0.0336,0.0372,8.21e-06,0.12,0.786,130.027,1
94854,0.723,0.758,-7.303,0.148,0.000588,0.0,0.357,0.628,131.051,1
57980,0.333,0.366,-7.669,0.0297,0.383,0.00474,0.114,0.343,105.879,1
128637,0.526,0.611,-5.591,0.027,0.112,5.26e-05,0.308,0.512,145.925,1
99562,0.644,0.85,-5.158,0.0443,0.0244,0.000135,0.28,0.508,117.017,1
72442,0.631,0.786,-5.267,0.0353,0.00716,0.0,0.12,0.761,102.027,1
87021,0.739,0.471,-8.456,0.0436,0.0661,9.78e-05,0.116,0.31,90.002,1
12901,0.417,0.484,-8.781,0.0791,0.409,0.959,0.0663,0.501,149.79,1
97082,0.9,0.831,-5.392,0.198,0.207,2.53e-06,0.0963,0.661,139.987,1
39031,0.675,0.496,-14.236,0.0622,0.246,0.888,0.155,0.885,80.958,1
21290,0.776,0.547,-7.947,0.141,0.201,1e-05,0.114,0.843,85.249,1
79352,0.832,0.838,-2.713,0.313,0.349,0.0,0.27,0.528,134.966,1
7123,0.804,0.873,-3.589,0.269,0.0176,0.00066,0.0375,0.853,87.94,1
78666,0.869,0.649,-7.954,0.275,0.276,0.0,0.209,0.66,92.296,1
74583,0.47,0.0845,-20.204,0.0305,0.956,0.147,0.0825,0.15,84.625,1
26494,0.717,0.397,-8.614,0.0269,0.743,0.0,0.11,0.479,94.073,1
11261,0.711,0.748,-7.318,0.131,0.133,0.0,0.461,0.489,127.99,1
125380,0.66,0.846,-3.071,0.054,0.0225,0.0,0.0571,0.804,162.943,1
15388,0.67,0.591,-6.012,0.0646,0.62,0.0,0.373,0.8,91.439,1
77879,0.869,0.68,-6.233,0.318,0.0416,1.12e-06,0.0914,0.815,85.519,1
12571,0.726,0.576,-7.341,0.146,0.085,0.0,0.0458,0.783,82.055,1
36545,0.635,0.872,-12.744,0.0445,0.245,0.0637,0.31,0.927,111.03,1
80208,0.839,0.678,-6.865,0.148,0.28,2.05e-05,0.118,0.303,104.02,1
98852,0.59,0.572,-4.684,0.0266,0.843,0.229,0.33,0.924,89.721,1
17379,0.644,0.981,-6.644,0.0439,0.0271,9.67e-05,0.11,0.379,140.012,1
23022,0.343,0.983,-2.359,0.212,0.00107,0.296,0.0708,0.186,124.536,1
95942,0.707,0.617,-12.519,0.303,0.22,0.00018,0.13,0.594,96.051,1
5572,0.452,0.563,-6.607,0.0272,0.144,0.0,0.143,0.209,137.715,1
129837,0.598,0.391,-11.544,0.0323,0.835,1.48e-05,0.101,0.644,156.014,1
131828,0.538,0.644,-5.567,0.0328,0.192,0.0,0.0934,0.429,135.869,1
56817,0.412,0.276,-11.711,0.0296,0.898,0.000372,0.0955,0.214,90.781,1
180093,0.715,0.775,-6.613,0.0433,0.354,0.0,0.144,0.803,106.013,1
97178,0.762,0.656,-6.453,0.269,0.411,0.0,0.104,0.703,145.918,1
77574,0.696,0.521,-8.465,0.332,0.302,0.0,0.0565,0.458,100.0,1
96412,0.757,0.511,-7.131,0.0572,0.222,0.0,0.141,0.245,120.012,1
20229,0.331,0.427,-7.431,0.0302,0.498,0.0,0.108,0.141,157.938,1
105219,0.403,0.617,-7.02,0.0337,0.00783,0.0,0.148,0.204,150.064,1
7481,0.319,0.0462,-26.425,0.0388,0.98,0.833,0.0942,0.037,113.946,1
8552,0.409,0.992,-2.803,0.108,4.82e-05,2.03e-06,0.1,0.344,149.859,1
16229,0.661,0.651,-3.771,0.0499,0.117,1.32e-05,0.056,0.368,87.46,1
106119,0.668,0.441,-7.949,0.0338,0.0735,0.0,0.103,0.158,124.598,1
9746,0.481,0.703,-6.665,0.0337,0.00333,5.12e-06,0.184,0.353,148.853,1
70057,0.677,0.479,-9.11,0.0396,0.059,0.0,0.171,0.163,133.99,1
79554,0.663,0.636,-6.072,0.226,0.0312,0.0,0.515,0.433,159.999,1
129338,0.66,0.639,-12.749,0.0369,0.0966,0.00104,0.0442,0.843,84.124,1
123571,0.592,0.848,-5.631,0.0887,0.00134,1.15e-06,0.0964,0.399,129.9,1
18621,0.51,0.331,-13.073,0.0895,0.661,0.0,0.123,0.225,124.657,1
99747,0.434,0.738,-7.254,0.0354,0.0309,1.5e-06,0.349,0.523,172.109,1
72420,0.781,0.317,-9.697,0.0405,0.106,0.0,0.175,0.43,121.844,1
33489,0.447,0.805,-3.971,0.0397,0.00677,0.0,0.27,0.218,143.986,1
94610,0.573,0.738,-5.855,0.283,0.0517,7.93e-05,0.12,0.565,207.852,1
21630,0.611,0.738,-5.949,0.0608,0.0604,0.0,0.062,0.747,131.991,1
23811,0.598,0.934,-3.528,0.0784,0.00171,0.0528,0.0337,0.658,106.036,1
8206,0.788,0.262,-8.354,0.0419,0.586,0.0,0.117,0.719,99.859,1
13641,0.526,0.905,-8.81,0.0392,0.0106,0.0191,0.373,0.941,116.454,1
32175,0.381,0.631,-5.886,0.262,0.0453,0.0,0.129,0.37,170.187,1
105468,0.564,0.89,-4.286,0.107,0.0918,0.0,0.0819,0.636,180.112,1
95590,0.852,0.741,-5.435,0.135,0.0247,0.00106,0.0974,0.534,97.894,1
8434,0.616,0.841,-4.779,0.076,0.0559,0.00217,0.417,0.714,110.029,1
57701,0.267,0.252,-11.687,0.0351,0.8,4.43e-05,0.089,0.13,37.114,1
106795,0.419,0.641,-5.827,0.0316,0.0266,0.0,0.187,0.228,139.57,1
77631,0.889,0.393,-10.821,0.267,0.331,8.67e-06,0.283,0.304,128.065,1
77714,0.927,0.488,-9.433,0.42,0.108,0.0,0.196,0.605,133.987,1
188192,0.433,0.915,-5.095,0.0838,0.00151,0.0,0.361,0.882,176.997,1
128414,0.798,0.811,-6.875,0.0408,0.276,1.47e-05,0.146,0.869,122.491,1
105400,0.746,0.746,-5.046,0.102,0.152,0.0,0.274,0.733,175.965,1
18676,0.733,0.508,-7.962,0.461,0.619,0.00452,0.0491,0.867,104.62,1
156255,0.412,0.86,-5.874,0.178,0.049,0.0,0.958,0.412,155.002,1
58213,0.543,0.759,-8.792,0.028,0.0578,2.26e-06,0.977,0.697,116.005,1
99792,0.653,0.762,-7.111,0.0506,0.371,0.00687,0.0951,0.526,117.977,1
105701,0.815,0.626,-5.139,0.103,0.267,1.31e-05,0.275,0.571,109.989,1
128423,0.439,0.752,-4.143,0.0375,0.116,0.0,0.133,0.456,166.051,1
57386,0.606,0.828,-7.51,0.0577,0.0386,0.000148,0.313,0.388,113.975,1
96420,0.644,0.548,-4.936,0.349,0.00289,0.0,0.0453,0.262,169.884,1
125965,0.324,0.029,-27.551,0.0365,0.857,0.806,0.106,0.0388,136.379,1
34906,0.755,0.736,-5.386,0.08,0.018,1.55e-06,0.2,0.875,134.044,1
100421,0.46,0.52,-6.695,0.0295,0.617,0.0,0.103,0.167,99.918,1
35698,0.662,0.67,-2.754,0.0335,0.0796,0.0,0.13,0.49,136.066,1
20098,0.368,0.824,-4.07,0.0401,0.00943,0.0,0.11,0.12,161.974,1
33791,0.664,0.785,-4.985,0.0688,0.0166,0.0,0.0496,0.688,103.91,1
24160,0.648,0.305,-20.741,0.065,0.159,0.0,0.133,0.823,87.22,1
79549,0.503,0.494,-6.177,0.128,0.0215,0.000639,0.109,0.134,90.677,1
69902,0.586,0.384,-16.529,0.246,0.821,0.000524,0.0741,0.647,140.006,1
57767,0.538,0.205,-12.856,0.03,0.889,7.89e-05,0.116,0.183,101.756,1
99760,0.58,0.848,-3.745,0.0333,0.0092,4.85e-06,0.256,0.57,108.038,1
8270,0.555,0.377,-9.123,0.0295,0.671,0.0,0.128,0.619,78.986,1
34556,0.666,0.812,-4.07,0.0647,0.0597,0.0,0.0603,0.868,145.059,1
180438,0.745,0.805,-5.549,0.0307,0.0223,1.06e-06,0.13,0.765,126.065,1
126166,0.622,0.357,-11.55,0.0444,0.771,6.21e-06,0.113,0.547,112.499,1
598,0.332,0.214,-12.518,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,1
35687,0.374,0.758,-7.566,0.305,0.199,0.0,0.144,0.535,83.821,1
32318,0.709,0.568,-6.765,0.0607,0.138,1.6e-05,0.12,0.364,94.987,1
80521,0.718,0.702,-6.079,0.137,0.524,2.99e-06,0.149,0.525,120.053,1
139198,0.517,0.813,-6.325,0.0558,0.0153,0.0,0.106,0.444,83.005,1
87219,0.303,0.961,-5.333,0.243,0.00253,6.2e-05,0.132,0.305,146.591,1
32396,0.533,0.627,-5.584,0.0333,0.198,0.0,0.182,0.263,139.919,1
1725,0.652,0.812,-3.797,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,1
3433,0.798,0.733,-4.811,0.0476,0.265,1.25e-06,0.114,0.861,146.046,1
31521,0.616,0.766,-11.095,0.0321,0.0268,1.05e-06,0.329,0.883,105.764,1
38418,0.824,0.745,-5.49,0.0755,0.0467,3.29e-05,0.198,0.888,125.013,1
32974,0.89,0.624,-3.966,0.103,0.0944,5.16e-06,0.0903,0.762,116.046,1
5802,0.73,0.703,-5.672,0.0369,0.109,0.0,0.0657,0.595,138.113,1
98602,0.559,0.871,-5.338,0.0392,7.53e-06,0.00524,0.096,0.573,104.976,1
77967,0.841,0.695,-5.625,0.415,0.001,4.26e-05,0.189,0.408,173.368,1
107020,0.857,0.713,-7.327,0.0354,0.0665,0.0279,0.0748,0.869,141.994,1
99758,0.618,0.292,-10.826,0.0422,0.756,0.0,0.114,0.486,144.963,1
156265,0.622,0.928,-5.331,0.0612,0.0658,1.74e-06,0.0488,0.964,159.962,1
3801,0.508,0.834,-6.205,0.0386,0.0183,0.0,0.0732,0.774,139.131,1
106535,0.336,0.683,-6.82,0.151,0.00735,0.0,0.61,0.392,94.617,1
129675,0.298,0.578,-6.289,0.0537,0.266,0.0,0.0966,0.308,89.157,1
29890,0.66,0.412,-14.174,0.0337,0.00179,0.0295,0.0997,0.499,125.617,1
4853,0.855,0.746,-3.777,0.232,0.402,0.0,0.146,0.375,95.026,1
104572,0.673,0.596,-7.891,0.0354,0.166,0.0,0.11,0.19,123.969,1
9532,0.34,0.684,-6.306,0.044,0.00979,0.0,0.348,0.556,112.969,1
131656,0.852,0.609,-4.743,0.102,0.265,0.0,0.0838,0.822,98.011,1
34146,0.862,0.707,-6.243,0.0585,0.335,0.000116,0.283,0.849,121.259,1
68626,0.509,0.38,-7.479,0.158,0.547,1.21e-06,0.36,0.249,127.88,1
101993,0.154,0.033,-28.117,0.055,0.994,0.947,0.0789,0.165,94.862,1
3530,0.561,0.779,-5.107,0.0531,0.0862,0.0,0.078,0.235,81.965,1
95497,0.811,0.532,-7.728,0.279,0.0194,0.000284,0.11,0.275,155.021,1
78194,0.737,0.854,-6.414,0.221,0.0475,0.0,0.0905,0.65,150.621,1
19713,0.597,0.417,-7.952,0.0502,0.395,8.35e-06,0.128,0.263,143.839,1
175531,0.367,0.507,-8.76,0.0321,0.43,5.43e-05,0.102,0.194,171.957,1
128465,0.478,0.929,-3.192,0.032,0.0051,1.03e-05,0.348,0.749,142.956,1
128480,0.425,0.936,-5.354,0.145,0.0908,0.00469,0.201,0.665,182.318,1
105323,0.392,0.423,-7.813,0.0348,0.27,0.0,0.117,0.288,113.537,1
12681,0.619,0.686,-9.014,0.0615,0.644,0.0,0.0996,0.757,76.923,1
105896,0.821,0.485,-12.369,0.411,0.324,0.0,0.105,0.41,143.026,1
23454,0.562,0.832,-5.26,0.0499,0.000938,2.83e-06,0.063,0.685,104.042,1
128308,0.425,0.936,-5.52,0.0829,2.1e-05,0.0,0.926,0.417,158.046,1
80520,0.722,0.34,-13.027,0.0949,0.407,0.00108,0.11,0.179,124.972,1
129124,0.486,0.811,-5.853,0.0346,0.135,0.0419,0.125,0.852,99.595,1
129805,0.604,0.636,-6.535,0.044,0.266,0.0,0.167,0.424,147.909,1
79339,0.832,0.427,-8.516,0.257,0.0474,0.0,0.101,0.369,99.935,1
2533,0.728,0.563,-8.053,0.134,0.621,0.0,0.179,0.352,100.017,1
72466,0.699,0.562,-5.573,0.253,0.213,0.0,0.42,0.471,104.995,1
2820,0.702,0.762,-2.733,0.0328,0.00196,0.000451,0.142,0.233,95.019,1
31891,0.772,0.613,-6.185,0.0692,0.281,3.52e-06,0.206,0.862,87.022,1
78911,0.731,0.725,-5.21,0.249,0.00432,0.0,0.0556,0.351,149.963,1
120298,0.56,0.683,-7.917,0.0514,0.599,0.000114,0.0851,0.643,127.438,1
57492,0.437,0.533,-9.552,0.0426,0.782,0.0142,0.134,0.638,131.155,1
32949,0.489,0.865,-3.694,0.0786,0.0356,7.11e-05,0.499,0.4,144.941,1
57780,0.708,0.946,-4.694,0.0512,0.15,0.25,0.0955,0.402,112.016,1
34923,0.644,0.824,-8.109,0.0364,0.0769,0.979,0.0699,0.311,140.02,1
106126,0.833,0.496,-8.827,0.436,0.00999,1.99e-05,0.126,0.148,156.932,1
168041,0.525,0.209,-9.403,0.0442,0.828,0.927,0.0712,0.944,138.702,1
129139,0.517,0.344,-9.925,0.0303,0.818,0.00809,0.0763,0.279,75.285,1
32792,0.725,0.749,-7.474,0.356,0.0452,0.0,0.175,0.761,87.03,1
94620,0.856,0.548,-6.658,0.205,0.0977,0.0,0.115,0.312,130.063,1
95597,0.843,0.86,-5.386,0.273,0.172,0.0,0.31,0.519,99.026,1
57461,0.658,0.197,-10.969,0.0281,0.847,0.0322,0.124,0.335,109.962,1
97153,0.545,0.793,-5.244,0.455,0.221,0.0,0.144,0.649,151.89,1
99140,0.497,0.882,-5.621,0.0412,0.00151,7.11e-06,0.139,0.922,76.481,1
34256,0.825,0.453,-8.17,0.0451,0.513,0.0,0.102,0.614,108.991,1
99327,0.58,0.416,-4.803,0.0338,0.733,0.0,0.185,0.211,117.169,1
129958,0.467,0.937,-8.285,0.0483,0.0269,0.0,0.235,0.848,158.071,1
27285,0.77,0.576,-6.721,0.119,0.188,0.000284,0.0246,0.97,167.803,1
7766,0.549,0.861,-2.526,0.0459,0.22,0.0,0.361,0.739,82.042,1
105936,0.708,0.729,-7.618,0.0311,0.0675,0.0,0.165,0.562,117.003,1
106607,0.756,0.507,-8.156,0.037,0.0148,0.0,0.0803,0.09,124.006,1
72860,0.596,0.827,-4.455,0.0541,0.0846,0.0,0.382,0.662,81.019,1
17536,0.548,0.704,-4.838,0.0777,0.0168,2.25e-05,0.143,0.288,104.666,1
34324,0.446,0.729,-6.13,0.121,0.553,0.0176,0.159,0.596,82.969,1
19991,0.424,0.949,-4.821,0.265,0.000859,5.84e-05,0.279,0.528,191.928,1
58434,0.283,0.221,-18.422,0.0336,0.625,0.921,0.11,0.0983,100.416,1
8675,0.506,0.442,-13.268,0.0276,0.0869,0.00239,0.0846,0.532,105.826,1
153229,0.684,0.481,-10.305,0.0391,0.228,0.0,0.157,0.48,121.208,1
20999,0.623,0.983,-3.548,0.151,9.62e-05,0.0617,0.261,0.271,134.975,1
128759,0.857,0.561,-7.288,0.0292,0.435,0.0,0.0831,0.76,99.989,1
59468,0.297,0.413,-11.869,0.0359,0.754,0.233,0.104,0.352,69.498,1
128628,0.706,0.845,-4.102,0.0692,0.0201,0.0,0.358,0.742,100.015,1
179782,0.544,0.781,-6.16,0.0311,0.00585,0.0,0.191,0.527,144.075,1
34527,0.61,0.817,-4.775,0.0331,0.0151,9.09e-06,0.0998,0.688,115.036,1
188134,0.667,0.967,-0.759,0.0939,0.157,0.258,0.0596,0.614,90.015,1
106406,0.875,0.648,-6.42,0.294,0.031,0.0,0.128,0.765,150.005,1
35806,0.397,0.64,-5.824,0.0432,0.212,0.0,0.109,0.396,81.374,1
32467,0.488,0.311,-9.091,0.0631,0.486,7.56e-06,0.113,0.426,129.17,1
33083,0.52,0.69,-5.919,0.0554,0.601,0.201,0.137,0.182,129.839,1
188087,0.361,0.149,-12.066,0.0333,0.887,0.0,0.175,0.302,107.607,1
180559,0.562,0.875,-5.108,0.0589,0.132,0.0,0.354,0.803,152.0,1
59127,0.322,0.858,-7.412,0.0491,0.224,0.0272,0.0952,0.391,134.64,1
16331,0.726,0.449,-9.206,0.0286,0.487,1.34e-06,0.0824,0.294,130.388,1
107013,0.346,0.61,-5.818,0.15,0.198,0.0,0.117,0.235,68.552,1
21256,0.593,0.848,-6.341,0.0408,0.000316,1.5e-06,0.067,0.47,125.026,1
33826,0.548,0.723,-6.002,0.0375,0.0969,1.28e-05,0.337,0.499,125.088,1
57769,0.369,0.305,-14.303,0.0267,0.522,0.0,0.0579,0.376,94.791,1
17862,0.277,0.67,-9.381,0.0376,6.28e-05,0.751,0.237,0.217,148.342,1
2482,0.871,0.44,-6.25,0.0761,0.499,4.15e-06,0.114,0.799,137.996,1
79770,0.729,0.917,-3.869,0.304,0.0649,0.0,0.139,0.86,154.91,1
5311,0.854,0.668,-6.243,0.2,0.0604,8.39e-05,0.382,0.833,99.018,1
57257,0.51,0.31,-13.647,0.0291,0.695,0.0,0.128,0.292,90.074,1
14556,0.452,0.755,-8.344,0.0747,0.113,0.0,0.151,0.508,122.501,1
9896,0.55,0.688,-7.416,0.0897,0.0692,0.00144,0.106,0.465,139.997,1
9167,0.632,0.639,-5.938,0.0259,0.00143,0.0,0.221,0.733,95.506,1
59109,0.644,0.623,-13.862,0.059,0.389,0.0202,0.0617,0.676,126.553,1
70067,0.628,0.811,-4.26,0.0338,0.0223,0.0,0.0797,0.442,124.066,1
132309,0.473,0.817,-6.186,0.0376,0.354,1.9e-05,0.0834,0.92,164.718,1
80389,0.782,0.76,-5.705,0.127,0.252,0.0,0.102,0.161,177.82,1
97415,0.837,0.459,-7.99,0.302,0.0591,0.0,0.234,0.319,101.996,1
129967,0.671,0.776,-11.414,0.0282,0.137,0.00649,0.394,0.92,112.629,1
99432,0.681,0.847,-3.942,0.0511,0.0134,8.91e-05,0.0835,0.361,133.019,1
125982,0.295,0.103,-21.58,0.0412,0.925,0.887,0.0901,0.112,78.404,1
32963,0.708,0.587,-7.93,0.151,0.273,0.0,0.0718,0.554,83.46,1
95016,0.667,0.703,-5.347,0.152,0.0276,0.0,0.268,0.518,85.476,1
115358,0.793,0.72,-9.904,0.0535,0.00154,0.506,0.419,0.366,120.004,1
107264,0.864,0.596,-5.603,0.251,0.0273,0.0,0.181,0.72,122.139,1
57302,0.678,0.444,-10.518,0.0326,0.725,0.0,0.121,0.786,141.262,1
94433,0.544,0.524,-7.914,0.0621,0.136,0.0,0.106,0.117,81.982,1
99705,0.702,0.175,-13.356,0.0672,0.869,0.0,0.0995,0.445,136.068,1
35896,0.731,0.839,-6.185,0.0461,0.0202,0.0,0.136,0.716,105.936,1
128303,0.27,0.699,-5.259,0.0382,0.227,0.816,0.132,0.27,139.913,1
32250,0.593,0.97,-4.187,0.0716,0.0703,8.84e-06,0.314,0.809,131.995,1
96594,0.53,0.626,-7.583,0.301,0.797,2.27e-06,0.22,0.448,97.035,1
180353,0.684,0.45,-10.422,0.0332,0.704,0.00191,0.243,0.639,102.902,1
21708,0.626,0.791,-2.734,0.0721,0.000126,0.0219,0.439,0.433,133.204,1
106630,0.831,0.619,-7.163,0.325,0.0358,0.0,0.0688,0.389,94.068,1
37448,0.66,0.498,-6.539,0.0322,0.471,0.0,0.124,0.382,131.946,1
98825,0.545,0.836,-4.029,0.0281,1.04e-05,0.000129,0.413,0.449,105.925,1
87175,0.495,0.931,-5.336,0.0469,0.0025,0.0783,0.246,0.617,104.05,1
95718,0.499,0.66,-8.514,0.383,0.06,0.0,0.428,0.643,160.008,1
3434,0.652,0.591,-7.274,0.0418,0.145,5.65e-06,0.164,0.274,121.873,1
32311,0.541,0.453,-6.459,0.0266,0.748,0.0,0.2,0.377,141.757,1
19903,0.382,0.996,-4.119,0.104,0.00208,0.0,0.417,0.327,93.345,1
79210,0.618,0.727,-7.224,0.208,0.0312,0.0,0.196,0.401,164.992,1
24230,0.373,0.216,-11.41,0.0326,0.955,0.00105,0.0739,0.496,129.03,1
14237,0.471,0.396,-6.654,0.0336,0.77,0.0,0.0729,0.263,149.609,1
16688,0.755,0.901,-3.152,0.0893,0.0451,0.0373,0.363,0.959,145.042,1
31827,0.714,0.559,-6.543,0.0515,0.0299,0.0,0.088,0.411,95.979,1
5591,0.311,0.311,-11.516,0.0323,0.69,0.0,0.195,0.369,76.951,1
87260,0.601,0.859,-6.311,0.0397,0.0351,0.331,0.144,0.431,101.003,1
139114,0.69,0.678,-6.52,0.154,0.11,0.0,0.246,0.409,173.995,1
57093,0.441,0.104,-22.399,0.0459,0.973,0.354,0.119,0.156,120.266,1
99683,0.285,0.496,-9.839,0.0338,0.137,0.409,0.125,0.227,124.441,1
